category,text
FAKE,"@ZikkyzH @WakingTimes Stop spreading lies and fear

https://t.co/wN3dZ6G8Qd"
FAKE,@RoyHull1 https://t.co/wN3dZ6G8Qd
FAKE,"@carmencontri26 @WakingTimes No, al menos hasta que no pasara un tiempo suficiente, con lo que seguramente ya habría otras disponibles menos arriesgadas."
FAKE,"Dr. Anthony Fauci, a member of the White House Coronavirus Task Force and a top infectious diseases expert, told NPR on Friday that getting a vaccine by the end of the year was ""conceivable."" https://t.co/gIDZJRozlJ"
FAKE,"@cristinadobre @basarab84 @MihaiHristea @ingerisidemoni @iuliaa2603 @Lory_Radulescu @mariaamichaela Gates asta e IT-ist ,nu medic! Ce treabă are el cu vaccinurile?"
FAKE,"@lidelsensmening @basarab84 @MihaiHristea @ingerisidemoni @iuliaa2603 @Lory_Radulescu @mariaamichaela Are o laie! Exact. El are cu depopularea si controlul populatiei de aici si pasiunea lui pt vacc., medicina. 
Un sărit de pe fix, ca si altii de tipul l"
FAKE,"@ric4100 How about a citation for that claim?

I'd bet cash money he never said anything of the like."
FAKE,@Siubhan_H Google his YouTube videos!
FAKE,@LepineLynne Yeah he has to be stoped
FAKE,@DCClothesline Covid-19 is dirty game of the billionaires to down size global populations as financial firms stress on terms of investments and recoveries to global countries!!! Author
FAKE,"FAUCIgate: OPERATION COVID-19 Point Man Tony Fauci Must Be Arrested and Prosecuted for Genocide – PLANDEMIC! A Painstakingly Planned Pandemic and Staged Panic (Who &amp; Why?)

https://t.co/REcTjoI0MQ"
FAKE,"Forgotten moments from the history of vaccines; yes, history matters – As Moderna’s Covid-19 Vaccine Takes The Lead, Its Chief Medical Officer’s Recent Promotion of “Gene-Editing Vaccines” Comes to Light 

https://t.co/REcTjoI0MQ"
FAKE,"Trump’s vaccine czar Moncef, a Big Pharma exec, holds 156,000 stock options that increased by more than $3 million after he said Moderna’s mRNA vaccine showed promise. Now he says he will forgo the stock options to avoid conflict of interest. Oh how nice.

https://t.co/REcTjoI0MQ"
FAKE,"Italy Study Blows the Lid Off Vaccine Cancer Bioweapons Scam and Rewriting of Human Genetics… ‘It’s Witchcraft’ – UK Column News (18th May 2020): Vaccines by the Autumn

https://t.co/REcTjoI0MQ"
FAKE,"How they plan to wear you down so you either have the Gates vaccine or stop flying. Don’t fall for it – US governors ‘drunk with power’ still imposing insane lockdowns for the global network that owns them

https://t.co/REcTjoI0MQ"
FAKE,"Chinese Ambassador Says “Independent” WHO Investigation Is “A Joke”; Latin America’s outbreak is spiraling out of control – Vaccine Optimism Soars But Geopolitics In Focus – COVID-19 Deaths In Context: How Many People Die Each Day?

https://t.co/REcTjoI0MQ"
FAKE,"Whitney: In The Race For Immunity, Sweden Leads The Pack – Wear A Virus Mask Or Face Jail In Kuwait and Qatar

https://t.co/REcTjoI0MQ"
FAKE,"@NonlinearDarren @WakingTimes Not quite that easy, Mr Gates... https://t.co/mTdoTegGyz"
FAKE,@NaturesOils7 @goingglobal2 @billstill @DrJNol @RobbersonJon @POTUS @realDonaldTrump Demon he is !
FAKE,"On hydroxychloroquine, @DrJohnTorres: ""Once a medicine is FDA approved, doctors are able to prescribe it off-label, meaning not what it's approved for, but for something else, b/c we know it could be safe for certain patients. But we have to be careful in conditions like this."""
FAKE,@ric4100 @mitchellreports @DrJohnTorres @realDonaldTrump Say what??
FAKE,One of the top peer-reviewed medical journals in the world rebuked President Trump after the president incorrectly cited research it published on the #COVID19 outbreak in a letter threatening to permanently yank U.S. funding to WHO https://t.co/wuwL0A38sR
FAKE,"@ric4100 @politico @realDonaldTrump Don’t worry. Americans are free to be anti vaccination and free to die. Land of free, hooray!"
FAKE,"@sum1pnchme @LoriWill213 @WakingTimes Reject Eject Elect Trump
MAGA"
FAKE,"@TomEchols3 Gee, if that's not enough to make you line up for it, what would it take?  Sheesh."
FAKE,"@alexbirrell1967 @jaimelawson08 @WakingTimes Bill Gates, can keep his technology DNA. The man is not right in the head."
FAKE,"I'm speechless and furious that our own government is not only failing to protect us from this mad design, but is complicit with the mad designer!!!"
FAKE,"@ParadigmSlip We must stand up for what we believe is not right.  Take action otherwise (I've heard) we will be known as ""land of the cowards""! In Paris, they locked up the whole city when the govt wanted to cut the budget for the schools (park all the ca"
FAKE,"@WhosFibbing @WakingTimes Ridley Scott has a lot to answer for with ""Prometheus"""
FAKE,@ManyPeo31423551 @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN It’s a @atrupar article lol Always further from fact than fiction.
FAKE,"@IncreaseMyT @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar You mean the guy who often tweets unedited clips of Trump lying or otherwise being a dumbass? Yeah, that’s the guy."
FAKE,"@ManyPeo31423551 @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar But they are not lies, Aaron makes most of it up.  Trump does a lot of off the cuff pressers so some incorrect statements are gonna happen.  "
FAKE,@IncreaseMyT @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar Aaron makes up the video clips? That are tweeted within minutes of real time? The ones where trump is lying right into the camera? Those?
FAKE,"@ManyPeo31423551 @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar He makes up his own interpretation of what Trump says, then claims it’s a lie.  Always citing “no evidence”, there is no evidence clima"
FAKE,"@IncreaseMyT @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar “Germany and the United States are the two best in deaths per 100,000 people, which, frankly, to me, that's perhaps the most important number t"
FAKE,@ManyPeo31423551 @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar Here let me save you some time.  It seems we need to define what a lie is for you: https://t.co/6piKbNVron
FAKE,@IncreaseMyT @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar So him making false claims in a press conference about how we are fairing compared to other nations does not demonstrate an intent to deceive?
FAKE,"@ManyPeo31423551 @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar That is 100% subjective.  Like I said, 99% of the time Rupar makes it up as he goes."
FAKE,@IncreaseMyT @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar I’m not talking about Rupar’s interpretation. I’m talking about a common sense interpretation.
FAKE,"@ManyPeo31423551 @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar Dude it happened, they had him to dinner and thanked him.  It is not a lie. https://t.co/rf0y8q3r58"
FAKE,@IncreaseMyT @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar So if I eat dinner in Toledo I can call myself Ohio Man of the Year? Cool. Good to know.
FAKE,@ManyPeo31423551 @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar #cnn doesn't even know the difference between a retrospective and observational study: https://t.co/oHI8jSdKIq
FAKE,"@IncreaseMyT @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar Regardless, he claimed the subjects were “in very very bad shape. Almost dead.” Do you believe this is accurate?"
FAKE,@IncreaseMyT @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar I’ll serve up another softball: “The Trump White House inherited a “broken/bad/ obsolete test for the coronavirus.” He used all those ter
FAKE,@ManyPeo31423551 @Jackbak37242843 @TwoSharpeJeepin @AndreaR9Md @PressSec @realDonaldTrump @DavidBrodyCBN @atrupar No why would he be lying?  Obviously you have no idea how lab work diagnostics works.  A lot of the same tools are used for different tests. 
FAKE,"Attorney General Barr tells @BretBaier President Trump went to the bunker that Friday evening because of the protests outside the White House. ""Things were so bad that the Secret Service recommended the president go down to the bunker. We can't have that in our country."""
FAKE,@anitaDlivaditis @LambdaHard @MarshaBlackburn @SenSchumer Obama didn’t monitor anyone.  The FBI and other intel agencies do their jobs to keep our country safe from traitors who will undermine us for a price.  GOP used to recognize Russia as an untrustw
FAKE,@presdonald2016 @wuwu_wally @anitaDlivaditis @LambdaHard @MarshaBlackburn @SenSchumer @realDonaldTrump YOU LOSE.  Never read Mueller Report.  Living blindfolded waiting for then to stick earplugs so you cannot hear when Trump is booted out.
FAKE,"@presdonald2016 @wuwu_wally @anitaDlivaditis @LambdaHard @MarshaBlackburn @SenSchumer @realDonaldTrump Unlike you, I read Mueller. That's why I can recite 12 incidents of collusion in Vol 1 and know that he found obstruction of justice in Vol 2. And I'm a"
FAKE,@SpockResists @KimRHolmes2 @PolitiFact fails to mention bond debt specifically as the reason for State debt...
FAKE,"@SpockResists Texas is $48B in debt. 

Lower pop. than Cali

Comparatively speaking, Cali is better off than Texas"
FAKE,"From the piece: ""You can have debt and a balanced budget. And all of these states must pass a balanced budget....the post describes certain dollar amounts as 'debt' when they were actually shortfalls. All four states, in fact, carry billions of dollars in debt."""
FAKE,"Read it all, from @AmySherman1 &amp; Emily Venezky: https://t.co/NqZXm7c21u"
FAKE,"Texas House Speaker Dennis Bonnen shared a different version of the same graphic (with the same False information about state budgets). 

https://t.co/NqZXm7c21u 

https://t.co/VN16WhSwi2"
FAKE,@ChinaDaily @POTUS  @realDonaldTrump  is that so ?
FAKE,@KatochAakash @ChinaDaily @POTUS @realDonaldTrump Yes. Check odni online press release. Official government page
FAKE,@Equalizer008 @ChinaDaily It was started by symbiosis in small part out of the town near the market. It needed incubation first then just spread.
FAKE,"@ChinaDaily Whether covid 19 is man made or not, its pandemic has exposed the strenght and weakness of the wider world."
FAKE,"@ChinaDaily That's right virus can't be man-made, #COVID19  was started by symbiosis in small part out of #Wuhan town near the market. It needed natural incubation first then just spread."
FAKE,"@ChinaDaily Why does it matter which country first detected new virus? It only matters due to certain countries is using Covid19 as political tools. Do people remember MERS, H1N1, HIV, Ebola, Zika, etc breakout. Was it an issue and did any countries reque"
FAKE,@ChinaDaily Trump decapitated all of them. PRC is next.
FAKE,@ChinaDaily How about @POTUS @realDonaldTrump
FAKE,"@ChinaDaily It came from eating what humans aren't meant to ingest. We, too, are animals so it's only natural that when we eat fellow animals, diseases can transmit. CDC estimates that 75% of infectious human disease stems from eating meat.https://t.co/ex"
FAKE,"@ChinaDaily Hi sir/mam do you need  logo or business card design for your company? then please order on fiverr !  
https://t.co/lHOtlvtkdK"
FAKE,"@ChinaDaily need your b2b lead generation and GEO targeted lead prospecting follows this link?
  https://t.co/jkpgUXpFnR"
FAKE,@ChinaDaily So you have no objection with the US Intel when it suit your interest?
FAKE,@ChinaDaily Fake news
FAKE,"The British/Norwegian team -- also working on a vaccine -- claim the virus' RNA sequence has elements that appear man-made, or artificially inserted, and that their vaccine, Biovacc-19, will take these purported elements into account. #COVID19"
FAKE,"""The paper is nonsense,""
""It is absolutely 100% impossible that SARS-CoV-2 was made in a laboratory. The elements in the virus, SARS-CoV-2, all came from bat SARS-like CoVs that circulate in nature. Vincent Racaniello #COVID19"
FAKE,"Link to the paper
Biovacc-19: A Candidate Vaccine for Covid-19 (SARS-CoV-2) Developed from Analysis of its General Method of Action for Infectivity. #COVID19 
https://t.co/yTun0MzZig"
FAKE,Experts from around the world were fast and firm in responding to the man-made virus claims -- with the science they provided backing them up. Kudos to @K_G_Andersen et Al #COVID19
FAKE,"@kiannahsepeda Really, Where can we access the clip? Thx"
FAKE,@jeffjenkins312 Her comments come a bit after the 18-minute mark in the Fox segment linked in the story: https://t.co/W48eeHrTS6
FAKE,@kiannahsepeda She acknowledged she had no foundation for the claim!
FAKE,"The Chinese Communist Party continues to block access to the Western world, the world's best scientists, refusing to cooperate with world health experts, to figure out exactly what happened. This unacceptable during an ongoing threat, an ongoing pandemic. https://t.co/qa156CfTAB"
FAKE,China has a history of infecting the world and they have a history of running substandard laboratories. These are not the first times that we’ve had a world exposed to viruses as a result of failures in a Chinese lab.
FAKE,"Professor Fang Chi-tai of National Taiwan University reports that 2019-nCoV is 96% similar to the bat virus RaTG13, which is known to be housed at the Wuhan Institute of Virology lab."
FAKE,"He notes, however, that 2019-nCoV research has found that the key difference between RaTG13 and SARS-CoV-2 is that the latter has four additional amino acids not found in any other coronaviruses."
FAKE,"Fang says these four amino acids make the disease easier to transmit, suggesting it’s a chimeric virus (one that has been created by combining cells of more than one distinct genotype)."
FAKE,@donaldrusso994 Maybe let @LindseyGrahamSC know. He wants him to head up WHO.
FAKE,@donaldrusso994 @georginis_john They can have him.
FAKE,@donaldrusso994 Is that true?
FAKE,@donaldrusso994 What is your source?
FAKE,@donaldrusso994 Yes!
FAKE,@donaldrusso994 And we have an extradition treaty with them. All they have to do is come get him.
FAKE,@donaldrusso994 Sounds like a good plan.
FAKE,@donaldrusso994 It's contrasting and conflicting too ! Reconfirm !!
FAKE,@donaldrusso994 @KSG01217293 Go Italy Us doesn't have the collective balls.
FAKE,@donaldrusso994 @dibblelewisx2 Lock him up and throw away the key!
FAKE,@donaldrusso994 HOPE THIS HAPPENS IMMEDIATELY
FAKE,"@PolitiFact Releasing prisoners is stupid and evil.  Innocent people die. 

Florida man freed from jail because of coronavirus killed man next day
https://t.co/fNNarmWobi"
FAKE,"@LaurelRamoser @FuckOffTrump5 Puff, Puff, Pass😂"
FAKE,@stewpotdudders Truth.
FAKE,@LegalizeitLala Is that a cigar or like the biggest baseball bat every ??🤪🥰
FAKE,@LegalizeitLala Good ole Canadian &amp; Israel research 👏
FAKE,"@eileencardet Great article, but couldn't they have found a photo that wasn't so silly, it's like the pics of Ben Affleck smoking outside with his mask lol 😄 https://t.co/LcFqTXJAI1"
FAKE,@DukeOfPico Lol
FAKE,@spliffseeds Always keep one plant distance.
FAKE,#covid19 #coronavirus #chriscuomo #infecttrump #weed #tits
FAKE,@ingridriley @MERRYJANE @ingridriley Hey. Trying to DM you but not getting the option.
FAKE,@kymmythehustler @MERRYJANE AHh ok. You can now.
FAKE,@thinkitem Or eat doughnuts
FAKE,"@5Agenda21 #Vaccine enforcement is strictly forbidden, it cannot be mandatory.
Vaccines are in direct violation of the Nuremberg code
a violation of article 6- section 1"
FAKE,"@Jordan_Sather_ Maybe not on the fed level, but states can still move to make it mandatory.  I believe many will, including CA and NY."
FAKE,"@beolba @_Seebruecke_ 10000 Rechte Staatsfeinde.
Da blazt einem der Kragen.
Die faschistische Fratze der Politik kommt immer mehr zu Geltung ich hoffe nächste Woche werden es 20000 mit Kindern Großeltern etc. Pp die ihresgleichen schon erlebt haben. Pfu"
FAKE,@SpacemamaMaya @Xetre1Xetre @beolba @_Seebruecke_ DiRtYbIgPhArMaTrUtH https://t.co/P4nhKEu6Cu
FAKE,"@anna_deardorff Never got one, never will!"
FAKE,@kbarovsky @HMeemaw @senatemajldr He knew
FAKE,"@HMeemaw The internet broadcast #MoscowMitch saying he was wrong world wide live. Wow....

2020 is going to have a record book of its own.  It's only May."
FAKE,@HMeemaw It didn’t. He knew. They give different answers depending on their audience. The constant shifting and mixed messaging is the point. It kicks the can down the road and allows the grift to go on. It also allows for the plebs to keep fighting amo
FAKE,@HMeemaw @EightTons @GOP got caught talking nonsense while enjoying the death toll. That's it. It's that simple.
FAKE,@HMeemaw Obama left a plan in place. He also tried to train glassy-eyed incoming donald on the plan. donald later ditched the plan as he “saw no reason to keep thousands  of people with nothing to do”.  Was on a mission to erase anything with Obama’
FAKE,@kenl2002 @HMeemaw @morganarae isn't he supposed to be helping past some legislation to get this country through something that he doesn't know any details about?
FAKE,@pashawas @HMeemaw He’s trying to blame someone else. donald has NEVER owned up to a mistake
FAKE,"@HMeemaw So much for all that high level briefing as part of the Gang of Eight, huh. Would you trust #McTraitor with national secrets, especially now?!? https://t.co/q6iMQQ5JiF"
FAKE,"@HMeemaw The transition was a joke. I don't think many of the trump team attended meetings, so many on his admin have been fired and Mitch probably never cared about anything but blocking bills to protect Americans.  #corruptGOP #Cult45 #WorstPresidentInH"
FAKE,@HMeemaw Because it was in the stuff dumped because it had been done when President Obama was in office.
FAKE,@HMeemaw @KinraIce You'd think the majority leader of the Senate would know something like that.
FAKE,"@HMeemaw @GehringJackie It’s like saying “Her dad never gave me any condoms when I took out his daughter?” Nine months later “opps I just found this condom in the washing machine, guess he did!!” https://t.co/NHAhro4a6V"
FAKE,"@dizzyviking @HMeemaw When I'm not watching Trump, I don't despise him--I despise what his admin does, but I don't think DT is capable of change.

But #MoscowMitch KNOWS what's happening, COULD change things, but he's fine w/making the GOP into Trump's ac"
FAKE,"@HMeemaw @SharonJWright1 I'm sure @LaraLeaTrump will be putting out a correction, no?"
FAKE,@HMeemaw The audacity of this GOP is baffling. They have no honor. The stupidity of those who still support this regime is absolutely mind boggling.
FAKE,"@HMeemaw At least he admitted to the mistake, something the Orange Clown is incapable of doing."
FAKE,@factcheckdotorg He isn’t even in research.
FAKE,@factcheckdotorg ...But you can't tell anything to #MAGA morons invested in the shilling and BS by the Conman-In-Chief.  They BELIEVE.
FAKE,@factcheckdotorg Trump’s Russian Bot Army Trolling
FAKE,@RaymondEMosher Are you serious ? That shit is so stupid. That cant be why it’s in the Red today.
FAKE,@ajboots1 Is that fake picture supposed to prove something? https://t.co/qcI69Vp2Mx
FAKE,"@OMAHAGEMGIRL @WitWarrior #MoscowMitch is the first GOP Senator to go against the internal memo ""Do not defend Trump"". He is officially a traitor in their midst."
FAKE,@PhillyInquirer He's missing the point. Kids are potential vectors. Has nothing to do with the kids getting sick.
FAKE,@curtmilam @PhillyInquirer So far there is no evidence of this.  It’s been noted that the opposite could be true.
FAKE,"@PhillyInquirer Unless they have an underlying condition? Many, many do. They are at risk. That’s not arguing for or against, but the cavalier and ignorant dismissal of thousands of children deserves to be called out."
FAKE,"@PhillyInquirer @SpotlightPA Here is Turzai’s bonkers Zoom video. He is 🥜. 

https://t.co/tbWikd2AQt"
FAKE,"@PhillyInquirer I know!  Let's close the schools indefinitely. Then, the rich, like those on the Inquirer board, can privately educate their kids, while the extremely poor kids with no father, a mom on welfare out dating, can fall even FARTHER behind.

De"
FAKE,@PhillyInquirer So we just ignore what is happening around us then? https://t.co/HOs3X6oUBR
FAKE,"@PhillyInquirer Study noted was taken out of context as usual.48 children under 21, small sample, and separation from 0-14 vs 14-21 needed,to get a full picture. 80% of the 48 had underlying conditions.That leaves us with 10 kid w/o underlying conditions."
FAKE,"@PhillyInquirer Guess what - unless an issue directly affects a gop politician directly, they don’t care. Science doesn’t matter to  @RepTurzai."
FAKE,@PhillyInquirer Mike needs some schooling.
FAKE,@PhillyInquirer Vote Mike out of office. Has no ability to understand data.
FAKE,@livingvalley1 @PhillyInquirer @SpotlightPA Now let’s talk about the governor and health dept. sacrificing old people.
FAKE,"@mjbh1968 @PhillyInquirer You could have stopped at ""The GOP really struggles to understand science."""
FAKE,"@PhillyInquirer @edmahonreporter ""Children with no underlying conditions are at very little risk, so small that to say ""Kids aren't at risk unless they have an underlying condition"" is wrong is picking nits to an extreme to try and score political points."
FAKE,"@PhillyInquirer There were 186 deaths in children from the last reported flu season.  Any death , especially in children, is incredibly sad &amp; nobody wants it. However, we can’t keep living like this. Too many special needs kids &amp; thousands of ot"
FAKE,@mickib95 @PhillyInquirer Well put.
FAKE,@JenniferHillPa @PhillyInquirer You know COVID will still be here in the fall.
FAKE,@PhillyInquirer @ChrisOttoLNP Turdzi is one of the dumbest if the Harrisburg republicans and that’s saying something
FAKE,"@PhillyInquirer @SpotlightPA So where is @RepTurzai plan for testing and distancing in all these schools? How about all the testing for the school workers?
Any idiot can say ""reopen schools"", how do you do it safely? No @PAGOP plan as usual, just nonsense"
FAKE,"@PhillyInquirer Medical research does not suggest otherwise. You are spreading false information and sowing fear. Children can get COVID, but they will be asymptomatic unless they have an underlying condition."
FAKE,@jamesdax @PhillyInquirer He’s republican. Did you need to know more?
FAKE,@Slowerz4 @PhillyInquirer Only racist I see here is you.
FAKE,"@Hubbard_RMN Call a spade a spade. If he could wear that during these times, tells you all you need to know"
FAKE,@Vincentjackson_ @Hubbard_RMN How often have you watched or read OAN?
FAKE,@RickeyLarry @StevO_1960 @Vincentjackson_ @Hubbard_RMN I watched everything. And it’s honestly irresponsible what they do on that network
FAKE,"@RickeyLarry @StevO_1960 @Vincentjackson_ @Hubbard_RMN So when they blatantly lie and peddle conspiracy theories and stoke racial tension, that’s truth?? And please know, it’s not right when any media outlet does it so stay on topic bruh."
FAKE,"@RickeyLarry @StevO_1960 @Vincentjackson_ @Hubbard_RMN Not a leftist fact checker. Where did you get that from?? Also, it was a straight up lie sooooo..."
FAKE,@SwollenLiver1 @michelleinbklyn Obvious for years
FAKE,"@michelleinbklyn @TheRickWilson Could this ad be resubmitted now, considering ""Facebook shouldn't be the arbiter of truth"", per Zuckerberg?"
FAKE,@TimIseminger @michelleinbklyn @TheRickWilson Truth !!
FAKE,@adamquinton @michelleinbklyn @Facebook @karaswisher @TechEthicist No one who supports tRump has any moral core
FAKE,@michelleinbklyn @NatashaBertrand Another reason to get off Facebook
FAKE,@michelleinbklyn @mmfa Imagine democrats writing half the bill🤔. Oh I forgot that we had an attention span of 3 seconds.
FAKE,"@michelleinbklyn @jbouie Fwiw, the best argument against asking Social Media companies to police their users is it means the you want to trust Zuckerberg to do so."
FAKE,@michelleinbklyn @mmfa Never click on an ad
FAKE,@michelleinbklyn @NatashaBertrand Zuckerberg reminds me of Steven Miller 🤮🤮🤮
FAKE,@michelleinbklyn @nycsouthpaw I deleted my account in 2018. So glad I did #DeleteFacebook
FAKE,@michelleinbklyn @NatashaBertrand Mark Zuckerberg has made his political allegiance to Trump known on many occasions. I refuse to use facebook and recommend that you do too.
FAKE,"@FishPolice4 @michelleinbklyn @NatashaBertrand Haha, for real! Next he’s gonna take down film auteur theory."
FAKE,@michelleinbklyn @NatashaBertrand It is really time to boycott #Facebook. The platform proliferates lies for the conservative side. Trump owns Zuckerberg.
FAKE,"@michelleinbklyn @NatashaBertrand WTH.
Simple absolute lies are okay but not this one?"
FAKE,@michelleinbklyn @NatashaBertrand Never Had a Facebook Account and Never Will
FAKE,@michelleinbklyn Zuckerberg doubling down on “alternative facts.”
FAKE,"@michelleinbklyn @NatashaBertrand He’s morally repugnant. And plain wrong. The path of moral relativism is a downward spiral as we are all seeing and experiencing. 

Another increasingly abhorrent character."
FAKE,@michelleinbklyn Everyone should remember that Blockbuster was once a powerhouse with stores in every community. People are just waiting for a better service to emerge.
FAKE,@ggoldator @michelleinbklyn Exactly! Where is it and why hasn’t it emerged yet?! I’m there in a New York minute!
FAKE,"@michelleinbklyn @mmfa I quit Facebook because Zuck and Trump are reading from the same script. I’ll scratch your back and you scratch mine. Lie all you want to because as long as anyone else has a dime to their name, I’m not rich enough yet."
FAKE,@michelleinbklyn @JillFilipovic Why can't we just quit Facebook?
FAKE,@michelleinbklyn @NatashaBertrand Time to go outta business
FAKE,"@michelleinbklyn @NatashaBertrand Facebook wrote this three years ago and I think it still applies:
https://t.co/qovHaC9DFe"
FAKE,@michelleinbklyn @NatashaBertrand Zuckerberg is another casualty of @realDonaldTrump.
FAKE,"@michelleinbklyn @markgongloff Zuckerberg fears the Paper Tiger issuing executive orders?
If only FB had a spine, they remind me of politicians that check the wind &lt; --- &gt;"
FAKE,"@michelleinbklyn @NatashaBertrand Obviously observation: So if Main Street received a penny, Zuckerberg’s folks would have pulled the ad."
FAKE,@SirRealtooreal @michelleinbklyn @JillFilipovic “All of the above”
FAKE,"@michelleinbklyn When history of this era is written, Zuckerberg will be known as a phony who was in it for the money, fomented racial and political divides with the built in algorithms that enable and foster acrimony and hate on FB"
FAKE,"@michelleinbklyn @jbouie ""Perrrfect."" https://t.co/fslrHXziQQ"
FAKE,@michelleinbklyn @NoahShachtman It's time to #BoycottFacebook
FAKE,@michelleinbklyn @NatashaBertrand Working for don
FAKE,"@michelleinbklyn @NatashaBertrand Yet ANOTHER reason why I have never, and will never, use Facebook."
FAKE,@michelleinbklyn @NatashaBertrand Zuckerberg is drunk on power and all he cares about is $$$.
FAKE,"@michelleinbklyn Twitter and especially FB have always given Trump more than he could ever wish for. Promoted every lie, every unearned boast, every libel, every conspiracy."
FAKE,@michelleinbklyn @MaxBoot I might delete my FB account.
FAKE,@michelleinbklyn Can Facebook seems very selective in their enforcement
FAKE,@michelleinbklyn Like economic data and physics laws of science?  There are lots of facts against interpretation MZ.
FAKE,@michelleinbklyn Why doesn't the media ask Zuck where he got his money to keep fb going when it wasns't. Anyone? Russian Oligarch maybe?
FAKE,@michelleinbklyn Let's wait and see what happens when Trump signs the ExOrd today!
FAKE,@michelleinbklyn @NatashaBertrand it goes beyond this  they can have standards bullying and name calling s wrong.
FAKE,@michelleinbklyn Why is there not yet a progressive alternative to Facebook? Somebody could get very rich with a similar platform that was fair and fact checked!! Have I just not heard of it yet? Point me in the right direction and I am there!! I’ll bri
FAKE,@marykace @abensen11 @michelleinbklyn That is why anti-monopoly and anti-trust laws need to re-enacted and vigorously enforced.
FAKE,"@michelleinbklyn @DrEricDing In 2016, Facebook allowed the Trump campaign to push daily lies down our throats. This is the reason why I no longer use FB.

#DeleteFacebook"
FAKE,@IBelizeit @michelleinbklyn @DrEricDing I dissed FB some time ago since Zuckerberg sales ppl for profit.
FAKE,"@michelleinbklyn @MaxBoot Is mark zuckerberg human? Gee I don't know, it would be dangerous to decide if that's true."
FAKE,@michelleinbklyn @DrEricDing Someone is scared of donald.
FAKE,"@michelleinbklyn @jbouie I’ve never had an account, but wasn’t this platform started as a way to rate and degrade women?"
FAKE,"@michelleinbklyn @MaxBoot The truth is the truth, unless you are a #supermarkettabloid. Apparently #Facebook is in the same category as @FoxNews .
This is how tyranny gets its foothold. https://t.co/MaEJSDSP6m"
FAKE,@michelleinbklyn @MaxBoot Drop facebook.
FAKE,@ggforbes @michelleinbklyn “....when it’s the most profitable option.”
FAKE,@michelleinbklyn @NatashaBertrand I have 4 years without Facebook best thing I’ve done!!!!
FAKE,"@michelleinbklyn @MaxBoot Would it be dangerous for the NYTimes, Wapo, etc. to be arbiters of the truth in its opinion columns, etc.?"
FAKE,@michelleinbklyn @nycsouthpaw Interesting they picked this hill to die on — given all the stuff they allow
FAKE,@michelleinbklyn @lovehersports50 ...so #ZuckSucks can be literal when it suits his purse? @ProjectLincoln should fry his touchis ...
FAKE,@michelleinbklyn So wrong.  So biased.
FAKE,@michelleinbklyn He's ridiculous and self serving.
FAKE,@michelleinbklyn So maybe it’s not true that he alone came up with the idea for Facebook?
FAKE,@michelleinbklyn FU ZUCK!
FAKE,@michelleinbklyn @gtconway3d @SteveSchmidtSES @TheRickWilson @ProjectLincoln @jack Oh look...👉 Two-Face Zuckerberg #MarkZuckerberg https://t.co/jfWZ750RFd
FAKE,"@michelleinbklyn @MaxBoot Louder for the people in the back. Zuck is so transparent, literally &amp; figuratively"
FAKE,@michelleinbklyn @_zakali Time to MySpace Facebook!
FAKE,"@michelleinbklyn I deleted FB for about 6 months, just recently started using again. I deleted again, I just can’t support a platform that wants to destroy us."
FAKE,@michelleinbklyn @DrEricDing Your approach is: What will make the most money?
FAKE,@michelleinbklyn @daveweigel 'Dangerously unprofitable'...
FAKE,@michelleinbklyn @RobGeorge I watched part of that movie about him. He is not a good guy. And he clearly doesn't have much of a conscience.
FAKE,@michelleinbklyn Facebook is bad
FAKE,@michelleinbklyn Mark has proven himself to have no morals. I would expect no less from him. 🙄
