category,text
FAKE,"@vladimirgajic1 Da je âVatikan potvrdioâ, toga bi bilo na njihovim zvaniÄnim stranicama, na tviter nalogu i td, a najveÄi svetski mediji bi veÄ imali tu vest.

Ne kaÅ¾em da nije taÄno, veÄ samo ukazujem na to da nije âpotvrÄeno, kako piÅ¡e."
FAKE,@vladimirgajic1 @ZivanMarkovic Neka ode VuÄiÄ sad u Vatikan i odnese sapun i rakiju papi!
FAKE,@vladimirgajic1 Ju
FAKE,@vestoma_Tomy @vladimirgajic1 LaÅ¾na vest.
FAKE,"@vladimirgajic1 Izvinite, vi neÅ¡to pretendujete da povedete narod u borbu protiv VuÄiÄa?"
FAKE,@vladimirgajic1 Italijani za sad demantovali kazu da englezi lazu.. Videcemo. Mozda jos nije potvrdjeno.
FAKE,@vladimirgajic1 A Å¡to je Äudno sve i da ima?Papa je Äovek.
FAKE,"@vladimirgajic1 Dajte neki br za sms, da sakupimo za ozdravljenje, red je..."
FAKE,@vladimirgajic1 @Snezana83061934 BaÅ¡ me btiga Å¡to nije prao ruke
FAKE,@vladimirgajic1 Hitno da doÄe kod nas u Srbiju !
FAKE,@vladimirgajic1 Irinej da ga smesti !
FAKE,@vladimirgajic1 Fake news!
FAKE,@vladimirgajic1 Jebote ako se vi pecate kao debili kakva nada ostaje za prost narod
FAKE,@vladimirgajic1 Kako se bre primate tako??
FAKE,"@vladimirgajic1 Nezavisno sudstvo u Keniji: Posto drzava nije uradila ono sto se ocekuje u vezi Corona virusa, sud preuzeo stvari u svoje ruke. Za primer i postovanje.
"
FAKE,@vladimirgajic1 KaÅ¾e fb da je #fakenews ...
FAKE,@vladimirgajic1 Advokat bi trebao da zna sta je fake....
FAKE,"@vladimirgajic1 @kogapratiti Ne samo da je fake news, nego je izgleda i neki virusom zaraÅ¾en web site."
FAKE,@ValvoMaynard @iowa_trump Exactly
FAKE,@iowa_trump Really?
FAKE,@iowa_trump @New_Kiminonaha Really ?
FAKE,@iowa_trump @usmc_army Remember that asian woman that grabbed his hand and I'd him off?  That was way back in Jan tho.
FAKE,@iowa_trump @Timesupjokers Karma..
FAKE,@iowa_trump @KarlEspo KARMA 
FAKE,@iowa_trump @TheBrokenKidz God will not be mocked! His democrat progressive pathetic prophetic days are numbered!
FAKE,@iowa_trump May God remove him( the pope ) from this Earth
FAKE,"@BLOCKCHAINPHYS1 @Ianbins @J9Dalton I'm trying to be less superstitious, but if the Malachi prediction is right and he is indeed the last pope and he goes down, then that could be a perfect setup for the ""beginning of the end""."
FAKE,@Ianbins @J9Dalton fake news
FAKE,"@aapltalk @Ianbins @J9Dalton Where is my friend @XRP_Productions  ?
We need him"
FAKE,@Ianbins @Fame21Moore @J9Dalton NO 
FAKE,@GordonColeXRP @Ianbins @J9Dalton undid retweet
FAKE,@Ianbins @J9Dalton Dont shake his hand
FAKE,@Ianbins @J9Dalton The Iranian ambassador to the Vatican got it a few days ago as well.  Everyone licking that Iranian sholy shrine I guess.
FAKE,"@Ianbins @J9Dalton Does that Wow mean amazing or damn, we're doomed?"
FAKE,@Ianbins @J9Dalton Damn
FAKE,@Ianbins @J9Dalton I saw that he tested negative...??
FAKE,@Ianbins @J9Dalton Ohw drama ð
FAKE,@Ianbins @J9Dalton Hope is true!!
FAKE,@Ianbins @J9Dalton Lies
FAKE,@Ianbins @J9Dalton I read the pope got tested and he only had a cold. So debunked story.  Glad he isnât sick. :))
FAKE,"@Ianbins @J9Dalton they won't tell us anyway.

There is a rumor that the Queen and Prince Phillip have it as well, but who knows. 

Nothing in the Sun or The Mirror so it's obviously not true as them papers always tell the absolute truth...ðð"
FAKE,"@Ianbins @J9Dalton @reb0rn13 @BabaCugs 

It's not my hero but it's a hero for a lot of people. 
As I recall, we are waiting some things to unfold 4 days after the death of our hero. 
Would this be the match on the powder keg? 

ð ð"
FAKE,@Ianbins @J9Dalton That's from a few days ago and the Vatican have since said he tested negative.
FAKE,@Ianbins @J9Dalton test your sources
FAKE,@dam00r @J9Dalton Agreed
FAKE,@Ianbins @J9Dalton Lol
FAKE,@RaeMargaret61 Most recent I found in a quick search. 
FAKE,@dbaker71852 I saw that one earlier today.
FAKE,@RaeMargaret61 Really???
FAKE,@gwenedavies Thatâs why I said I need to see more sources on this.
FAKE,@RaeMargaret61 MCM News?  I think it is a subsidiary of Alex Jones News..â
FAKE,@RaeMargaret61 False.  Vatican made no such statement.
FAKE,"@RaeMargaret61 I havenât seen any other source, probably fake!"
FAKE,@RaeMargaret61 I have been trying to find another source of info and only this mcmnt page says that.
FAKE,@RaeMargaret61 Not true
FAKE,"@RaeMargaret61 According to Reuters, no:
"
FAKE,@RaeMargaret61 Iâll ck
FAKE,"@RaeMargaret61 Canât find any news on this ....

It might be a bot-hoax"
FAKE,@RaeMargaret61 Wha??!!!??
FAKE,@RaeMargaret61 @itsnotny I hope not.
FAKE,@RaeMargaret61 Seems like fake news. ð· why this site jokes with something so delicate?
FAKE,"@RaeMargaret61 Wow! Sure hope not, but as the pontiff He interfaces with so many ppl to bless them &amp; shake their hands, itâs very possible."
FAKE,@RaeMargaret61 They have been saying he is sick for a few days now. Cancelled all audience on Friday.
FAKE,@RaeMargaret61 What?! Whoa!
FAKE,@RaeMargaret61 He's unwell but not diagnosed with coronavirus.
FAKE,@IsThisT72430254 I saw that when I searched on my own.
FAKE,@RaeMargaret61 I Pope not.
FAKE,"@RaeMargaret61 Jesus doesn't  have the cure eh, shocking."
FAKE,@RaeMargaret61 What is the Pope for anyway?
FAKE,@oamartuvshin ÐÐ-ÑÐ½ ÑÐ¸Ð¹Ð´Ð²ÑÑÐ¸Ð¹Ð³ Ð·Ð°ÑÐ¸Ð¼ ÑÒ¯Ð¼Ò¯Ò¯Ñ /Ò¯Ð» Ð¸ÑÐ³ÑÐ³ÑÐ¸Ð´/ ÑÒ¯ÑÐ¶Ð¸Ð³Ð½ÑÐ¶ Ð±Ð°Ð¹Ð½Ð° Ð³ÑÑÐ´ Ð±Ð°Ð¹ÑÐ°Ð½ Ò¯Ð½ÑÑÑÑÑ Ð·Ó©Ð² ÑÐ¸Ð¹Ð´Ð²ÑÑ Ð±Ð°Ð¹ÑÐ°Ð½ Ð½Ñ ÑÐ°ÑÐ°Ð³Ð´Ð°Ð¶ Ð±Ð°Ð¹Ð½Ð° Ð´Ð°Ð°. Ð­Ð½Ñ Ó©Ð²ÑÐ½Ð¸Ð¹
FAKE,"@otgonbayar1 @oamartuvshin Ð¯Ð³ ÑÐ½Ñ Ð³ÑÑÐ´ÑÑ ÑÐµÐ¹Ðº Ð½ÑÑÑ. ÐÐ°Ð¿ÑÐ½ Ð¾Ð½Ð¾Ñ Ð½ÑÑÑ Ð±Ð°Ð¹Ð³Ð°Ð° ÑÒ¯Ò¯. Ó¨Ð²Ð´ÑÓ©Ð½ Ð½Ñ Ò¯Ð½ÑÐ½. ÐÑÑÐ´ÑÑ ÐºÐ¾ÑÐ¾Ð½Ð° Ð³ÑÐ¶ Ð·Ð°ÑÐ»Ð°Ð°Ð³Ò¯Ð¹.

5/1 ÑÒ¯ÑÑÑÐ» Ð³ÑÐ´ÑÐ³ ÑÑÑÐ°Ð¹Ð´ Ð±Ð¾Ð» Ð¿Ð°"
FAKE,"@oamartuvshin ÐÑÑÑÐ» Ð¼Ð°Ð½Ð°Ð¹ ÑÑÑÑÐ³ Ð¸Ñ Ð¼ÑÐ´ÑÐ³ÑÐ¸Ð´ Ð¡Ò®Ð ÐÐÐÐÐ­Ð Ð³ÑÑ.,"
FAKE,"@Obo_89 Ð¡Ð¾Ð»Ð¾Ð½Ð³Ð¾Ñ, Ð¯Ð¿Ð¾Ð½, ÐÑÐ°Ð»Ð¸ Ð±Ð¾Ð»Ð¾Ð¾Ð´ ÐÑÐ°Ð½Ñ Ð½Ó©ÑÑÓ©Ð» Ð±Ð°Ð¹Ð´Ð°Ð» Ð¼Ó©Ð½ Ò¯Ò¯Ð½Ð¸Ð¹Ð³ Ð¸Ð»ÑÐ³ÑÐ¶ Ð±Ð°Ð¹Ð½Ð°."
FAKE,"@oamartuvshin @batengineer BBC, CNN, SKY News Ð·ÑÑÑÐ³ ÑÑ ÑÑÑÐ²Ð°Ð»Ð¶ Ð´ÑÑÑ Ð°Ð»Ð³Ð° Ð±Ð°Ð¹Ð½Ð° Ð´Ð°Ð°, Ð¼ÑÐ´ÑÑÐ»Ð»Ð¸Ð¹Ð½ ÑÑ ÑÑÑÐ²Ð°Ð»Ð¶ ÑÐ°Ð°Ð½Ð°Ð°Ñ Ð³ÑÐ´ÑÐ³ Ð½Ñ ÑÑÑÐ°Ð»."
FAKE,@byambajavb @batengineer Ð¢Ð¸Ð¹Ð¼ Ð±Ð°Ð¹Ð½Ð°Ð°.
FAKE,@oamartuvshin Ð¯Ð³ Ð±Ð°ÑÑÐ°Ð¹ ÑÐ¼ÑÑÐ´Ð°Ð° Ð´Ð°ÑÐ°Ð° Ð½Ñ Ð±Ð°Ð°ÑÐ°Ð½ ÑÑÑÑÑÐ°Ð» Ð±Ð¾Ð»Ð¾ÑÐ²Ð¸Ð¹Ð´ÑÑ
FAKE,@u7ycLXlsMYaAoAe Fake news
FAKE,@oamartuvshin @batengineer FAKE NEWS!
FAKE,@oamartuvshin Ð¥Ó©Ð» ÑÐ¾ÑÐ¸Ð¾Ð½Ñ ÑÐ´Ð¸Ð¹Ð½ Ð·Ð°ÑÐ³Ð°Ð°Ñ ÑÐ»Ð±Ð°Ð°ÑÐ°Ð¹ ÑÐ¾ÑÐ¸ÑÐ¾Ð» Ð½Ñ ÑÐ°Ð²ÑÐ³Ò¯Ð¹ Ð¸Ð»Ò¯Ò¯ Ð±Ð°Ð¹Ð´Ð°Ð³ Ð» Ð³ÑÐ½Ñ. 
FAKE,@MBBontoi @oamartuvshin Ð­ÑÒ¯Ò¯Ð» Ð¼ÑÐ½Ð´Ð¸Ð¹Ð½ ÑÐ°Ð»Ð±Ð°ÑÑÐ½ ÑÐ°Ð´Ð°Ð» Ð³ÑÐ¶ Ð½ÑÐ³ Ð·Ò¯Ð¹Ð» Ð±Ð°Ð¹Ð½Ð° ÐÐ°ÑÐ³Ð° Ð½Ð°Ñ Ð¾ÑÐ¸Ð¶ ÑÐ°Ð½Ð¸Ð°Ð´Ð°Ð° ÑÐ¼ÑÐ¸Ð»Ð´ÑÐ³ ÑÐ»ÑÑÑÐ´ÑÐ°Ð¹ Ó©Ó©ÑÑÐ´Ð¸Ð¹Ð³Ó©Ó© ÑÐ°ÑÑÑÑÑÐ»Ð¶ ÑÑ Ð³ÑÑÑÐ² Ð­Ð½ÑÑ
FAKE,@oamartuvshin Ð¥ÑÐ´Ð»Ð°Ð° Ð¼ÑÐ´ÑÑ
FAKE,@oamartuvshin Ð¢ÑÑÐºÑÑÑ Ð¸ÑÐ¶ Ð±Ð°Ð¹Ð³Ð°Ð° Ð¸ÑÐ³ÑÐ´ÑÑ ÑÑÐ½Ð°Ð¶ ÑÐ°Ð´Ð°Ð¶ Ð±Ð°Ð¹Ð½Ð° ÑÑ. ÐÐ´Ð¾Ð¾ Ð°ÑÑÐ» ÑÑÐ½Ð´ÑÑÑ Ð¾ÑÐ¶ Ð¸ÑÑÑ Ð±Ð°Ð¹ÑÐ´Ð°Ð°.
FAKE,@oamartuvshin Ð¨Ð°ÑÐ¸Ð½Ñ ÑÓ©Ð»Ó©Ó©Ð»Ó©Ð³Ñ ÑÑÑÐ°Ð¶ Ð±Ð¾Ð»Ð´Ð¾Ð³ Ð» ÑÐ¼ Ð±Ð°Ð¹Ð½Ð°. ÐÑÑÐ´ÑÑ ÑÐ°ÑÐ¸Ð½ÑÐ³ ÑÑÑ ÑÐ¸Ð³Ñ Ð½Ñ Ò¯Ð³Ò¯Ð¹ÑÐ³ÑÑÐ³Ò¯Ð¹ ÑÒ¯Ò¯!!!
FAKE,@oamartuvshin Ð¥Ó©Ó©ÑÑÐ¸Ð¹ Ð°Ð²ÑÐ°Ð»Ð³Ò¯Ð¹ Ð±Ð¸Ð·
FAKE,@oamartuvshin Ð­Ð½Ñ ÑÓ©Ó©ÑÑÐ¸Ð¹
FAKE,@oamartuvshin ÐÐ¾ÑÐ¾Ð¾Ð´ Ð½Ñ ÑÐ°ÑÐ°Ð² Ð³Ð°Ð´Ð°Ð°Ð´ Ð°Ð° Ð»
FAKE,@oamartuvshin ÐÓ©ÑÑÓ©Ð» Ð±Ð°Ð¹Ð´Ð°Ð» ÑÒ¯Ð½Ð´ Ð±Ð°Ð¹Ð³Ð°Ð° ÑÐ¼ Ð±Ð°Ð¹Ð½Ð°.  ÐÐ°Ð¹Ð³Ò¯Ð¹ Ð±Ð°Ð¹Ð³Ð°Ð°
FAKE,@oamartuvshin @Gerel Ð¦ÑÑÑÐ³ Ð¼Ð°ÑÑÑÐ³ Ð» Ð°Ð²ÑÐ²Ð°Ð» Ð±Ð°ÑÑ Ð´ÑÑÑÐ°Ð° ÑÑÐ³ÑÑÑÑ Ð±Ñ Ð´Ð°Ð°
FAKE,@oamartuvshin Ð¯Ð°Ð½Ð°Ð° ÑÓ©Ó©ÑÑÐ¸Ð¹ ÑÐ´Ð³ÑÑÑÑÐ¹ ð¢
FAKE,@oamartuvshin ÑÑÑ ÑÓ©Ó©ÑÑÐ¸Ð¹
FAKE,@oamartuvshin @TDuuren Fake news gesen shuu
FAKE,@oamartuvshin Fake news. ÐÐ°ÑÐ¸ÐºÐ°Ð½Ð°Ð°Ñ ÑÐ¸Ð¹Ð¼ Ð¼ÑÐ´ÑÐ³Ð´ÑÐ» ÑÐ¸Ð¹Ð³ÑÑÐ³Ò¯Ð¹.
FAKE,@oamartuvshin ÐÑÑÐ³Ð°Ð°Ð´ ÑÐ°ÑÐ°Ð² Ð´ÑÑ Ð½ÑÑÐ¶ Ð±Ð°ÑÐ¸ÑÑÐ³ Ð½Ñ Ð¼Ð°Ð½Ð¸ÑÐ´ Ð¼ÑÐ´Ð´ÑÐ³ ÑÐ¼ ÑÐ¸Ð³ Ð» Ð±ÑÑÐ°Ñ ÑÐ¼ Ð°Ð°
FAKE,@oamartuvshin Fake news...ð®
FAKE,@oamartuvshin o
FAKE,@oamartuvshin Fake medeelel taraahaa bolino uu
FAKE,@lokinhei Speculation I think. Somewhat more credible source here just discussing illness 
FAKE,@lokinhei God ask him to serve the world not just CCP ð
FAKE,@lokinhei I'm not sure if I am linking this right but there is a fact checker stating its false: 
FAKE,@lokinhei Oh it worked!
FAKE,@lokinhei Whether it is true or not he is well deserved. He is side with CCP didnât give a damn to the Hong Kongers being tortured
FAKE,@a_so_2k @lokinhei The Vatican making secret deals with the atheist CCP is bad news.
FAKE,@lokinhei I'm not sure that and one other newspaper I havent heard of are the only 2 I've seen report it and the second one doesnt sound like they are confirming just saying that there are many rumors 
FAKE,@lokinhei For me it only looks for sure that the pope canceled dutys for the 3rd day so far cause of feeling unwell.
FAKE,@lokinhei May not be reliable. 
FAKE,@lokinhei æªè­å¯¦ç
FAKE,"@lokinhei It shouldn't take that long to find out, what are they covering?"
FAKE,@lokinhei God knows ð·Â° â¦
FAKE,@lokinhei No.
FAKE,@lokinhei Dont think so. No link to the original source can be seen. I also checked those websites ending in â.vaâ
FAKE,@lokinhei If true then this is obviously what he deserves for working together with the ANTICHRIST commonly known as the CCP.
FAKE,@lokinhei Is it the punishment from God because he made a deal with the Chinese Communist Catholic?
FAKE,"@lokinhei Don't care. When Bibles replaced by Xindada gibberish, crosses were tore down in Mainland China, Vatican play ignorance. Vatican is a facade for dirty things."
FAKE,@lokinhei ðºð¸ðâ¤ï¸omg
FAKE,"@lokinhei MCM News is the only one claim âVantica confirm....â, not trust worthy"
FAKE,@lokinhei I don't think so...
FAKE,"@lokinhei Come on Mr. Lo, you are better than the blue-rips."
FAKE,@lokinhei He didnât look like he had a simple cold to me on Ash Wednesday. I worried then. 
FAKE,"@Rysa5_Ash9 @DustnDreams Who knows, it is however a great distraction and panic creator, that I know."
FAKE,@Rysa5_Ash9 #NotMyPope #ThePretender
FAKE,@Rysa5_Ash9 Distraction....they're up to something
FAKE,@MAGAmirCAT1 @Rysa5_Ash9 @Rock_the_Swamp LOL!!!  I agree!!
FAKE,@wach_jetzt_auf @Lauro_Doc Kann auch eine ganz normale ErkÃ¤ltung oder Grippe sein. AuÃerdem hat der Mann nur noch einen LungenflÃ¼gel. Ich wÃ¼rde das nicht zu hoch hÃ¤ngen.
FAKE,@wach_jetzt_auf @grauhaupt Soll sich um eine Fake Nachricht handeln
FAKE,@wach_jetzt_auf Was ist das fÃ¼reinander Quelle
FAKE,@wach_jetzt_auf @MossAndrews1 Zuviel HÃ¤nde (ab-) geschÃ¼ttelt?
FAKE,"@wach_jetzt_auf @RomanWenzl Wer seine Rolle gut spielt , kriegt Strafrabatt ð"
FAKE,"@wach_jetzt_auf @RomanWenzl Wie viele hat er angesteckt? 

Bleibt gesund und gute und schnelle Besserung allen, die erkrankt sind oder demnÃ¤chst erkranken."
FAKE,@wach_jetzt_auf @19rotezora72 Donât believe it but also wouldnât be too sad if it was true... sorry.
FAKE,"@wach_jetzt_auf @elkepoley Dass er die Asiatin schon vor Monaten abgewiesen hat.

Wusste er was?

#Franziskus
#CoronaVirus "
FAKE,@wach_jetzt_auf KÃ¼mmert sich der Chef nicht um seinen engsten Mitarbeiter auf Erden?
FAKE,"@wach_jetzt_auf @Futureworldxxl Das kann glauben wer will ,nur ich nicht!!! Seine SekretÃ¤rin ( schwanger) ermordet!"
FAKE,@wach_jetzt_auf Folgt Gottes Strafe auf dem Fusse ...ðµðð¥´ð¤¢ð¥µ
FAKE,@vmbb12 @PeterHi32200905 Not verified
FAKE,@vmbb12 @HenshallHarold fake news
FAKE,@vmbb12 @PeterHi32200905 If this is legit brings up a prophecy from an Irish bishop... might wanna keep tabs on this
FAKE,"@thomaspower This earns you an unfollow, very very irresponsible to retweet this unconfirmed news."
FAKE,@Synergist55 apologies Peter my error #bad
FAKE,@thomaspower In this very moment thousands of people are heading to san peter square. Itâs sunday. This clickbaiting is irresponsible
FAKE,@thomaspower This is fake. Not confirmed
FAKE,@thomaspower Thomas not the best source for this sort of news!!!
FAKE,@thomaspower @BoydOakes In mysterious ways does Gaia.
FAKE,@thomaspower Is this confirmed?
FAKE,@thomaspower Do you have a link to the actual Vatican statement?
FAKE,@thomaspower This news is not actually confirmed.
FAKE,"@thomaspower Come on Thomas. Youâre better than this, sharing fake news!"
FAKE,@thomaspower Are you really so gullible and irresponsible as to retweet the ânewsâ from a random unknown ânews agencyâ? A single source with no other reputable news source backing up the information? Hope your 300k + followers have more brains tha
FAKE,"@thomaspower What is your source, Thomas?"
FAKE,"@thomaspower Pauvre irresponsable, supprime ton tweet #idiocratie #ouste"
FAKE,@Phill_Liep Is it true?
FAKE,@Phill_Liep Vaticano confirmou onde? Tem o link oficial?
FAKE,@Phill_Liep Serio isso??
FAKE,@Phill_Liep Olha lÃ¡ @Gabrielmg_teo77
FAKE,@ubrals @Phill_Liep SerÃ¡ possÃ­vel?
FAKE,@Phill_Liep Ele sÃ³ tem um pulmÃ£o a tÃ­tulo de informaÃ§Ã£o.
FAKE,"@Phill_Liep Corriere nÃ£o deu nada. 
"
FAKE,"@Phill_Liep Segundo o Globo, cancelou presenÃ§a em missas pelo terceiro dia seguido!!"
FAKE,@Phill_Liep @jamesdcos is it true?
FAKE,@Phill_Liep Mais um que o capeta recebera de braÃ§os abertos.
FAKE,@mec005 @Phill_Liep deve ser crente.
FAKE,@HeiwaPaz Igual Dios quiere hablar con Ã©l de algo.
FAKE,@HeiwaPaz @VICTORI43762463 La llamada de Dios.ð¤£ð¤£ð¤£ð¤£
FAKE,"@HeiwaPaz Hombre, se pone a darle la mano a todo el mundo, reciÃ©n declarada la epidemia en Italia, normal. Menudo colgao."
FAKE,@HeiwaPaz @VICTORI43762463 El viruz no perdona
FAKE,"@HeiwaPaz @VICTORI43762463 Â¿Esta noticia es cierta? Si asÃ­ fuera vamos a tener que pensar que este virus es ""selectivo"" y va quitando de enmedio a quienes ""estorban"""
FAKE,"@HeiwaPaz @Maxi04059323 Uy, que nos quedamos sin Papa"
FAKE,"@HeiwaPaz Segun maldito bulo, es falso."
FAKE,@HeiwaPaz @abeparatodas Fake
FAKE,@HeiwaPaz Eeeehhh???
FAKE,@Amaraa99999 @mogoidarhan Ð¢Ð¸Ð¹Ð¼ Ð±Ð°Ð¹Ð³Ð°Ð°ÑÐ°Ð¹ Ð´Ð°Ð°. ÐÑÐ´ÑÑÐ»Ð»Ð¸Ð¹Ð½ Ð´Ð°Ð¹Ð½ Ð±Ð¾Ð»Ð¶ Ð±Ð½Ð°Ð°
FAKE,@Enkhsaikhan_PM Ð¨Ð°ÑÐ¸Ð½Ñ Ð±Ð°Ð¹Ð³ÑÑÐ»Ð»Ð°Ð³Ð° Ñ/Ð¼-Ð¸Ð¹Ð½ ÑÐ°Ð»Ð±Ð°ÑÐ°Ð°Ñ Ð´ÑÑÐ°ÑÐ³Ò¯Ð¹ ÑÑÑÐ´ÑÐ»ÑÑÐ¹ Ð¾ÑÑÐ¸Ð½ Ð½Ó©ÑÑÓ©Ð»Ð´ Ð±Ð´Ð°Ð³ Ð±Ñ...
FAKE,@Enkhsaikhan_PM Ð¥ÑÑÒ¯Ò¯Ð´Ð»ÑÑ Ð´ÑÑ ÑÓ©Ó©ÑÑÐ¸Ð¹
FAKE,@Enkhsaikhan_PM ÐÒ¯Ò¯Ð³Ð»Ð´ÑÑÐ´ Ò¯Ð·ÑÑÑÐ´ ÐÐ°ÑÐ¸ÐºÐ°Ð½ Ð°Ð»Ð±Ð°Ð½ ÑÑÐ¾Ð¾Ñ Ð·Ð°ÑÐ»Ð°Ð°Ð³Ò¯Ð¹ ÑÐ°ÑÐ¸Ð½ ÐÐ°ÑÐ¸ÐºÐ°Ð½Ð´ ÑÐ»ÑÐ¸Ð½ ÑÐ°Ð¹Ð´Ð°Ð°Ñ ÑÑÑÑÐ°Ð½ Ð³ÑÑ ÐÑÐ°Ð½ ÑÒ¯Ð½ ÐºÐ¾ÑÐ¾Ð½Ð°Ð³Ð°Ð°Ñ Ð±ÑÑÑÐ°Ð½ Ð±Ð¾Ð»ÑÐ¾Ð½ Ð³ÑÐ¶ Ð±Ð½Ð°
FAKE,@Enkhsaikhan_PM Ð­Ñ Ð±ÑÑÑÐ°Ð½ Ð¼Ð¸Ð½Ñ.  Ð¯Ð¼Ð°Ñ Ð°Ð¹Ð¼Ð°Ñ ÑÐ¼ Ð±Ñ
FAKE,@Enkhsaikhan_PM @Naranbaatarl ÐÐ°Ð»Ð°Ð¹ Ð»Ð°Ð¼ Ð³Ð°Ð°Ð³Ò¯Ò¯ Ð±Ð°Ð¹Ð³Ð°Ð°.
FAKE,"@Enkhsaikhan_PM ÐÐ°ÑÐ¸ÐºÐ°Ð½ ÐºÐ¾Ð½ÑÐµÑÐ¼Ñ Ð³ÑÐ´ÑÐ³ Ð½Ñ ÑÑÐ´Ð»Ð°Ð°, ÐºÐ¾Ð½ÑÐµÑÐ¼ ÑÐ¸Ð¹Ð³ÑÑÐ³Ò¯Ð¹ Ð±Ð°Ð¹Ð½Ð° Ð»ÑÑ. Ó¨Ð²Ð´ÑÓ©Ð½ Ð±Ð°Ð¹Ñ Ð¼Ð°Ð³Ð°Ð´Ð»Ð°Ð»ÑÐ°Ð¹ ÑÐ¼."
FAKE,@Enkhsaikhan_PM @mogoidarhan Ð¥ÑÑÑÐ°Ð¼Ñ Ð¼ÑÐ´ÑÑÐ»ÑÐ»
FAKE,@Bain6Jackie He might be dying right now. Praying for his soul.
FAKE,@Barbara98753838 @Bain6Jackie @91Psalms123 We need prayers before it becomes to worst plague
FAKE,"@Bain6Jackie @91Psalms123 And he just did a service, the other day, coughing and shaking hands. Oh, my word."
FAKE,@SzymoniakBecca Fake news
FAKE,@SzymoniakBecca Wow !!!!
FAKE,@Manny_Alicandro @Pontifex Have not found any confirmation on this. Don't even know who mcmnt is. Never heard of them before.
FAKE,@Manny_Alicandro @Pontifex Seems like very fake news.
FAKE,"@Manny_Alicandro @Pontifex Thats end times shit, Manny"
FAKE,@Manny_Alicandro @Pontifex I heard Pence had a closed door meeting with him.  Called him out on his pedo ring and now he is faking this illness
FAKE,"@izvesnavesna On je jedan od boljih papa , normalno Vojtila je broj 1"
FAKE,@DjurovicBlazo Ne razumem se
FAKE,@simaaa1234 Ja samo delim vest i argumentujem kako predsednik nalaÅ¾e. Å ta je problem?
FAKE,@izvesnavesna Obavesti informer i pokreni zabavu.
FAKE,@izvesnavesna ZnaÄi boga nema? Bar ovog katoliÄkog
FAKE,"@izvesnavesna ne mogu nigde drugde da nadjem ovu vest, izgleda da to nije zvanicni Vatikan rekao..."
FAKE,"@zeleniocaj @izvesnavesna KaÅ¾u da nije korona, samo prehlada."
FAKE,"Evo slika, ako obriÅ¡u. "
FAKE,"UbiÄete se od ovog âfake newsâ ajao ljudi pa gledam vesti ovde, pri tom Vatikan ne bi objavio sve i da je umro.    Nego da pitam ja vas treba li da piÅ¡em:  âzezam se malo, ne primati k srcuâ uz svaki tvit?"
FAKE,"@izvesnavesna Dobre su ove laÅ¾ne vesti. Nego, shvataju ih za ozbiljno..."
FAKE,"@izvesnavesna Ovo je vest da bi se dokazalo kako su svi oni satanisti, stigla ih boÅ¾ja kazna. A mi, bole nas djoka, nas neÄe, mi smo jedini pravi i izabrani"
FAKE,"@izvesnavesna @kravicamuuu Ma kako nije,sad ce malo da glumi mucenika"
FAKE,@wildcat2013 @Guv999 He's only got lung.
FAKE,@wildcat2013 @Guv999 That is one lung!
FAKE,@wildcat2013 Fake. Looks quite healthy today 
FAKE,@wildcat2013 Fake News
FAKE,@wildcat2013 The pope recently had the Iranian ambassador in for tea and coughing.  How do you think he got Covid-19?
FAKE,@A_MorganRdr2 Es un bulo
FAKE,"@SanitaireT Me parecÃ­a, la pÃ¡gina no inspira porque parece de noticias sensacionalistas pero oye, que hay mucho interÃ©s en que se cumpla."
FAKE,"@A_MorganRdr2 Si fuera cierto, con la edad que viene, hay que ir preparando nueva fumata blanca...."
FAKE,"@LuisPri30 Ummm, serÃ¡ incinerado? es que no lo veo yo en un entierro multitudinario con el corona virus por ahÃ­ rondando."
FAKE,@A_MorganRdr2 La maldiciÃ³n de los templarios por permitir profanar tumbas
FAKE,@A_MorganRdr2 Ya veremos ð¤£ð¤£
FAKE,"@A_MorganRdr2 L' Osservatore no ha dicho nada. Ya se habrÃ­a apresurado a publicarlo... Nunca deja en estos casos que se adelante ningÃºn medio, sea para bien o para mal."
FAKE,@A_MorganRdr2 Al fin te cargÃ³!
FAKE,@LuisLasala1 SÃ­ y he podido insertarlo pero no encontrÃ© la manera de hacerte la menciÃ³n.
FAKE,"@A_MorganRdr2 Yo si lo creo la verdad, creo que es por no alarmar mÃ¡s a la gente, lleva 3 dÃ­as sin aparecer hoy serÃ­a el 4Âº dÃ­as y fue justo antes de visitar a enfermos, de todas formas, si lo tiene no lo van a decir."
FAKE,@kuroinutarot This MCM article was proven false as the Vatican has never confirmed this and has said that he tested negative.
FAKE,@wesmoms1 @notorious_groyp LET FUCKING GOOOOOOOOOOOO
FAKE,@KayMcHackedFace Will wait to see if it gets confirmed on mainstream news!
FAKE,@KayMcHackedFace I doubt it
FAKE,@X_ohno @ITsaobiTwt åºå¬ä»ä¸å«å»ºè®®ï¼éæ¹åæ­¦æ±æ²»ç
FAKE,@X_ohno @li83347908 éå°±å°äºï¼è¦ªååå¾å¼·ã
FAKE,"@X_ohno Gift from CCP, good luck!"
FAKE,"@X_ohno It is fake news
åæ°è"
FAKE,@KnuckleheadIma @lookner @trackcovid @V2019N @dahboo7 @Marfoogle Thank you.
