,news_id,tweet_id,reply_id,tweet_content
932,740,1261101024946905088,1261104186785054721,"@HMeemaw It didn’t. He knew. They give different answers depending on their audience. The constant shifting and mixed messaging is the point. It kicks the can down the road and allows the grift to go on. It also allows for the plebs to keep fighting amongst themselves.
#TrumpGate"
933,740,1261101024946905088,1261104293605564416,@HMeemaw @EightTons @GOP got caught talking nonsense while enjoying the death toll. That's it. It's that simple.
934,740,1261101024946905088,1261104652386471937,@HMeemaw Obama left a plan in place. He also tried to train glassy-eyed incoming donald on the plan. donald later ditched the plan as he “saw no reason to keep thousands  of people with nothing to do”.  Was on a mission to erase anything with Obama’s name on it.   #donaldOwnsCOVID19
936,740,1261101024946905088,1261111425650421765,@kenl2002 @HMeemaw @morganarae isn't he supposed to be helping past some legislation to get this country through something that he doesn't know any details about?
937,740,1261101024946905088,1261127116734824455,@pashawas @HMeemaw He’s trying to blame someone else. donald has NEVER owned up to a mistake
938,740,1261101024946905088,1261118493115609091,"@HMeemaw So much for all that high level briefing as part of the Gang of Eight, huh. Would you trust #McTraitor with national secrets, especially now?!? https://t.co/q6iMQQ5JiF"
939,740,1261101024946905088,1261119321897492480,"@HMeemaw The transition was a joke. I don't think many of the trump team attended meetings, so many on his admin have been fired and Mitch probably never cared about anything but blocking bills to protect Americans.  #corruptGOP #Cult45 #WorstPresidentInHistory"
940,740,1261101024946905088,1261121305774088192,@HMeemaw Because it was in the stuff dumped because it had been done when President Obama was in office.
941,740,1261101024946905088,1261122053639471105,@HMeemaw @KinraIce You'd think the majority leader of the Senate would know something like that.
942,740,1261101024946905088,1261124372376379392,"@HMeemaw @GehringJackie It’s like saying “Her dad never gave me any condoms when I took out his daughter?” Nine months later “opps I just found this condom in the washing machine, guess he did!!” https://t.co/NHAhro4a6V"
944,740,1261101024946905088,1261431692398596160,"@dizzyviking @HMeemaw When I'm not watching Trump, I don't despise him--I despise what his admin does, but I don't think DT is capable of change.

But #MoscowMitch KNOWS what's happening, COULD change things, but he's fine w/making the GOP into Trump's acolytes.  Power &amp; party before country, always."
947,740,1261101024946905088,1261105549107552256,"@HMeemaw @SharonJWright1 I'm sure @LaraLeaTrump will be putting out a correction, no?"
948,740,1261101024946905088,1261109647181832195,@HMeemaw The audacity of this GOP is baffling. They have no honor. The stupidity of those who still support this regime is absolutely mind boggling.
949,740,1261101024946905088,1261113304933470208,"@HMeemaw At least he admitted to the mistake, something the Orange Clown is incapable of doing."
950,753,1263535974006611980,1263537317056319490,@factcheckdotorg He isn’t even in research.
951,753,1263535974006611980,1263542878795522048,@factcheckdotorg ...But you can't tell anything to #MAGA morons invested in the shilling and BS by the Conman-In-Chief.  They BELIEVE.
952,753,1263535974006611980,1263614679819128833,@factcheckdotorg Trump’s Russian Bot Army Trolling
953,753,1263888046040035330,1263889320626098178,@RaymondEMosher Are you serious ? That shit is so stupid. That cant be why it’s in the Red today.
954,754,1262405597586239489,1262521102653366277,@ajboots1 Is that fake picture supposed to prove something? https://t.co/qcI69Vp2Mx
955,754,1260472226182291456,1260489077721366528,"@OMAHAGEMGIRL @WitWarrior #MoscowMitch is the first GOP Senator to go against the internal memo ""Do not defend Trump"". He is officially a traitor in their midst."
956,758,1260927198623662082,1260928939247104001,@PhillyInquirer He's missing the point. Kids are potential vectors. Has nothing to do with the kids getting sick.
957,758,1260927198623662082,1260947533347655681,@curtmilam @PhillyInquirer So far there is no evidence of this.  It’s been noted that the opposite could be true.
958,758,1260927198623662082,1260936138979753984,"@PhillyInquirer Unless they have an underlying condition? Many, many do. They are at risk. That’s not arguing for or against, but the cavalier and ignorant dismissal of thousands of children deserves to be called out."
959,758,1260927198623662082,1260936190414462976,"@PhillyInquirer @SpotlightPA Here is Turzai’s bonkers Zoom video. He is 🥜. 

https://t.co/tbWikd2AQt"
960,758,1260927198623662082,1260938254351765504,"@PhillyInquirer I know!  Let's close the schools indefinitely. Then, the rich, like those on the Inquirer board, can privately educate their kids, while the extremely poor kids with no father, a mom on welfare out dating, can fall even FARTHER behind.

Democrats never cared about ghetto kids."
962,758,1260927198623662082,1260948086446227457,@PhillyInquirer So we just ignore what is happening around us then? https://t.co/HOs3X6oUBR
963,758,1260927198623662082,1260949024762400769,"@PhillyInquirer Study noted was taken out of context as usual.48 children under 21, small sample, and separation from 0-14 vs 14-21 needed,to get a full picture. 80% of the 48 had underlying conditions.That leaves us with 10 kid w/o underlying conditions. Covid19 is virtually no risk to children"
964,758,1260927198623662082,1260978297577627648,"@PhillyInquirer Guess what - unless an issue directly affects a gop politician directly, they don’t care. Science doesn’t matter to  @RepTurzai."
965,758,1260927198623662082,1261080695302246400,@PhillyInquirer Mike needs some schooling.
966,758,1260927198623662082,1261255568360120321,@PhillyInquirer Vote Mike out of office. Has no ability to understand data.
968,758,1260927198623662082,1260944118257238016,@livingvalley1 @PhillyInquirer @SpotlightPA Now let’s talk about the governor and health dept. sacrificing old people.
969,758,1260927198623662082,1260928521704296448,"@mjbh1968 @PhillyInquirer You could have stopped at ""The GOP really struggles to understand science."""
971,758,1260927198623662082,1260952077007798275,"@PhillyInquirer @edmahonreporter ""Children with no underlying conditions are at very little risk, so small that to say ""Kids aren't at risk unless they have an underlying condition"" is wrong is picking nits to an extreme to try and score political points. Again, you people dealing in absolutes is ridiculous."""
972,758,1260927198623662082,1260964460040257536,"@PhillyInquirer There were 186 deaths in children from the last reported flu season.  Any death , especially in children, is incredibly sad &amp; nobody wants it. However, we can’t keep living like this. Too many special needs kids &amp; thousands of others need to get back to school."
973,758,1260927198623662082,1261263615849619457,@mickib95 @PhillyInquirer Well put.
975,758,1260927198623662082,1261264446757974018,@JenniferHillPa @PhillyInquirer You know COVID will still be here in the fall.
976,758,1260927198623662082,1261060610088976388,@PhillyInquirer @ChrisOttoLNP Turdzi is one of the dumbest if the Harrisburg republicans and that’s saying something
979,758,1260927198623662082,1260935402891943936,"@PhillyInquirer @SpotlightPA So where is @RepTurzai plan for testing and distancing in all these schools? How about all the testing for the school workers?
Any idiot can say ""reopen schools"", how do you do it safely? No @PAGOP plan as usual, just nonsense."
985,758,1260927198623662082,1261263284583501824,"@PhillyInquirer Medical research does not suggest otherwise. You are spreading false information and sowing fear. Children can get COVID, but they will be asymptomatic unless they have an underlying condition."
987,758,1260927198623662082,1260933958142816257,@jamesdax @PhillyInquirer He’s republican. Did you need to know more?
989,758,1260927198623662082,1260933865188626438,@Slowerz4 @PhillyInquirer Only racist I see here is you.
990,765,1272928288663638016,1272675341627265025,"@Hubbard_RMN Call a spade a spade. If he could wear that during these times, tells you all you need to know"
991,765,1272928288663638016,1272685955783241728,@Vincentjackson_ @Hubbard_RMN How often have you watched or read OAN?
993,765,1272928288663638016,1272856642774872064,@RickeyLarry @StevO_1960 @Vincentjackson_ @Hubbard_RMN I watched everything. And it’s honestly irresponsible what they do on that network
995,765,1272928288663638016,1272925910996582407,"@RickeyLarry @StevO_1960 @Vincentjackson_ @Hubbard_RMN So when they blatantly lie and peddle conspiracy theories and stoke racial tension, that’s truth?? And please know, it’s not right when any media outlet does it so stay on topic bruh."
998,765,1272928288663638016,1272929878908776453,"@RickeyLarry @StevO_1960 @Vincentjackson_ @Hubbard_RMN Not a leftist fact checker. Where did you get that from?? Also, it was a straight up lie sooooo..."
1005,783,1265992014631448577,1265993758090375171,@SwollenLiver1 @michelleinbklyn Obvious for years
1006,783,1265992014631448577,1265993133126385665,"@michelleinbklyn @TheRickWilson Could this ad be resubmitted now, considering ""Facebook shouldn't be the arbiter of truth"", per Zuckerberg?"
1007,783,1265992014631448577,1266004255493763072,@TimIseminger @michelleinbklyn @TheRickWilson Truth !!
1008,783,1265992014631448577,1266033040893054976,@adamquinton @michelleinbklyn @Facebook @karaswisher @TechEthicist No one who supports tRump has any moral core
1009,783,1265992014631448577,1265993806912131072,@michelleinbklyn @NatashaBertrand Another reason to get off Facebook
1012,783,1265992014631448577,1265993944132997120,@michelleinbklyn @mmfa Imagine democrats writing half the bill🤔. Oh I forgot that we had an attention span of 3 seconds.
1013,783,1265992014631448577,1265994133551939585,"@michelleinbklyn @jbouie Fwiw, the best argument against asking Social Media companies to police their users is it means the you want to trust Zuckerberg to do so."
1014,783,1265992014631448577,1265994133652545536,@michelleinbklyn @mmfa Never click on an ad
1015,783,1265992014631448577,1265994153332060165,@michelleinbklyn @NatashaBertrand Zuckerberg reminds me of Steven Miller 🤮🤮🤮
1016,783,1265992014631448577,1265994277232037891,@michelleinbklyn @nycsouthpaw I deleted my account in 2018. So glad I did #DeleteFacebook
1017,783,1265992014631448577,1265994286128156678,@michelleinbklyn @NatashaBertrand Mark Zuckerberg has made his political allegiance to Trump known on many occasions. I refuse to use facebook and recommend that you do too.
1020,783,1265992014631448577,1265995034844753920,"@FishPolice4 @michelleinbklyn @NatashaBertrand Haha, for real! Next he’s gonna take down film auteur theory."
1021,783,1265992014631448577,1265994441162215424,@michelleinbklyn @NatashaBertrand It is really time to boycott #Facebook. The platform proliferates lies for the conservative side. Trump owns Zuckerberg.
1022,783,1265992014631448577,1265994452730105857,"@michelleinbklyn @NatashaBertrand WTH.
Simple absolute lies are okay but not this one?"
1023,783,1265992014631448577,1265994719198236672,@michelleinbklyn @NatashaBertrand Never Had a Facebook Account and Never Will
1024,783,1265992014631448577,1265994805760233472,@michelleinbklyn Zuckerberg doubling down on “alternative facts.”
1026,783,1265992014631448577,1265994889436598272,"@michelleinbklyn @NatashaBertrand He’s morally repugnant. And plain wrong. The path of moral relativism is a downward spiral as we are all seeing and experiencing. 

Another increasingly abhorrent character."
1027,783,1265992014631448577,1265994991748501509,@michelleinbklyn Everyone should remember that Blockbuster was once a powerhouse with stores in every community. People are just waiting for a better service to emerge.
1028,783,1265992014631448577,1266000700322000898,@ggoldator @michelleinbklyn Exactly! Where is it and why hasn’t it emerged yet?! I’m there in a New York minute!
1029,783,1265992014631448577,1265995055854166017,"@michelleinbklyn @mmfa I quit Facebook because Zuck and Trump are reading from the same script. I’ll scratch your back and you scratch mine. Lie all you want to because as long as anyone else has a dime to their name, I’m not rich enough yet."
1030,783,1265992014631448577,1265995264604635137,@michelleinbklyn @JillFilipovic Why can't we just quit Facebook?
1031,783,1265992014631448577,1265995279838437378,@michelleinbklyn @NatashaBertrand Time to go outta business
1032,783,1265992014631448577,1265995408683270144,"@michelleinbklyn @NatashaBertrand Facebook wrote this three years ago and I think it still applies:
https://t.co/qovHaC9DFe"
1033,783,1265992014631448577,1265995680352354304,@michelleinbklyn @NatashaBertrand Zuckerberg is another casualty of @realDonaldTrump.
1034,783,1265992014631448577,1265995780998848512,"@michelleinbklyn @markgongloff Zuckerberg fears the Paper Tiger issuing executive orders?
If only FB had a spine, they remind me of politicians that check the wind &lt; --- &gt;"
1035,783,1265992014631448577,1265995814859653120,"@michelleinbklyn @NatashaBertrand Obviously observation: So if Main Street received a penny, Zuckerberg’s folks would have pulled the ad."
1039,783,1265992014631448577,1266003999897067520,@SirRealtooreal @michelleinbklyn @JillFilipovic “All of the above”
1041,783,1265992014631448577,1265996110390321153,"@michelleinbklyn When history of this era is written, Zuckerberg will be known as a phony who was in it for the money, fomented racial and political divides with the built in algorithms that enable and foster acrimony and hate on FB"
1042,783,1265992014631448577,1265996131676360704,"@michelleinbklyn @jbouie ""Perrrfect."" https://t.co/fslrHXziQQ"
1043,783,1265992014631448577,1265996294037868544,@michelleinbklyn @NoahShachtman It's time to #BoycottFacebook
1045,783,1265992014631448577,1265996525626253312,@michelleinbklyn @NatashaBertrand Working for don
1046,783,1265992014631448577,1265996753725042689,"@michelleinbklyn @NatashaBertrand Yet ANOTHER reason why I have never, and will never, use Facebook."
1049,783,1265992014631448577,1265997719803506688,@michelleinbklyn @NatashaBertrand Zuckerberg is drunk on power and all he cares about is $$$.
1050,783,1265992014631448577,1265997763164192768,"@michelleinbklyn Twitter and especially FB have always given Trump more than he could ever wish for. Promoted every lie, every unearned boast, every libel, every conspiracy."
1051,783,1265992014631448577,1265997773582860289,@michelleinbklyn @MaxBoot I might delete my FB account.
1053,783,1265992014631448577,1265997872367128577,@michelleinbklyn Can Facebook seems very selective in their enforcement
1054,783,1265992014631448577,1265997888229986306,@michelleinbklyn Like economic data and physics laws of science?  There are lots of facts against interpretation MZ.
1055,783,1265992014631448577,1265998500896165888,@michelleinbklyn Why doesn't the media ask Zuck where he got his money to keep fb going when it wasns't. Anyone? Russian Oligarch maybe?
1057,783,1265992014631448577,1265999378713653248,@michelleinbklyn Let's wait and see what happens when Trump signs the ExOrd today!
1058,783,1265992014631448577,1265999659924783104,@michelleinbklyn @NatashaBertrand it goes beyond this  they can have standards bullying and name calling s wrong.
1059,783,1265992014631448577,1265999690513907717,@michelleinbklyn Why is there not yet a progressive alternative to Facebook? Somebody could get very rich with a similar platform that was fair and fact checked!! Have I just not heard of it yet? Point me in the right direction and I am there!! I’ll bring friends!
1060,783,1265992014631448577,1266003629879767046,@marykace @abensen11 @michelleinbklyn That is why anti-monopoly and anti-trust laws need to re-enacted and vigorously enforced.
1061,783,1265992014631448577,1265999955161841664,"@michelleinbklyn @DrEricDing In 2016, Facebook allowed the Trump campaign to push daily lies down our throats. This is the reason why I no longer use FB.

#DeleteFacebook"
1062,783,1265992014631448577,1266035838305161218,@IBelizeit @michelleinbklyn @DrEricDing I dissed FB some time ago since Zuckerberg sales ppl for profit.
1063,783,1265992014631448577,1265999955237523461,"@michelleinbklyn @MaxBoot Is mark zuckerberg human? Gee I don't know, it would be dangerous to decide if that's true."
1064,783,1265992014631448577,1266000038079193088,@michelleinbklyn @DrEricDing Someone is scared of donald.
1065,783,1265992014631448577,1266000112167170048,"@michelleinbklyn @jbouie I’ve never had an account, but wasn’t this platform started as a way to rate and degrade women?"
1067,783,1265992014631448577,1266000285358530560,"@michelleinbklyn @MaxBoot The truth is the truth, unless you are a #supermarkettabloid. Apparently #Facebook is in the same category as @FoxNews .
This is how tyranny gets its foothold. https://t.co/MaEJSDSP6m"
1068,783,1265992014631448577,1266000459833192450,@michelleinbklyn @MaxBoot Drop facebook.
1072,783,1265992014631448577,1266042785469095937,@ggforbes @michelleinbklyn “....when it’s the most profitable option.”
1073,783,1265992014631448577,1266001501496868864,@michelleinbklyn @NatashaBertrand I have 4 years without Facebook best thing I’ve done!!!!
1074,783,1265992014631448577,1266001981367336961,"@michelleinbklyn @MaxBoot Would it be dangerous for the NYTimes, Wapo, etc. to be arbiters of the truth in its opinion columns, etc.?"
1077,783,1265992014631448577,1266003180762079244,@michelleinbklyn @nycsouthpaw Interesting they picked this hill to die on — given all the stuff they allow
1078,783,1265992014631448577,1266003181433245697,@michelleinbklyn @lovehersports50 ...so #ZuckSucks can be literal when it suits his purse? @ProjectLincoln should fry his touchis ...
1079,783,1265992014631448577,1266003430214074368,@michelleinbklyn So wrong.  So biased.
1080,783,1265992014631448577,1266003519749963778,@michelleinbklyn He's ridiculous and self serving.
1081,783,1265992014631448577,1266004022923845632,@michelleinbklyn So maybe it’s not true that he alone came up with the idea for Facebook?
1082,783,1265992014631448577,1266004308665020417,@michelleinbklyn FU ZUCK!
1083,783,1265992014631448577,1266004429695864832,@michelleinbklyn @gtconway3d @SteveSchmidtSES @TheRickWilson @ProjectLincoln @jack Oh look...👉 Two-Face Zuckerberg #MarkZuckerberg https://t.co/jfWZ750RFd
1084,783,1265992014631448577,1266005063736209410,"@michelleinbklyn @MaxBoot Louder for the people in the back. Zuck is so transparent, literally &amp; figuratively"
1085,783,1265992014631448577,1266005375804989441,@michelleinbklyn @_zakali Time to MySpace Facebook!
1087,783,1265992014631448577,1266005777514446848,"@michelleinbklyn I deleted FB for about 6 months, just recently started using again. I deleted again, I just can’t support a platform that wants to destroy us."
1088,783,1265992014631448577,1266006290263932928,@michelleinbklyn @DrEricDing Your approach is: What will make the most money?
1089,783,1265992014631448577,1266006611887300608,@michelleinbklyn @daveweigel 'Dangerously unprofitable'...
1090,783,1265992014631448577,1266006727226318848,@michelleinbklyn @RobGeorge I watched part of that movie about him. He is not a good guy. And he clearly doesn't have much of a conscience.
1092,783,1265992014631448577,1266007336247676933,@michelleinbklyn Facebook is bad
1094,783,1265992014631448577,1266007605144506368,@michelleinbklyn Mark has proven himself to have no morals. I would expect no less from him. 🙄
1095,783,1265992014631448577,1266007732160585728,@michelleinbklyn @mmfa Zuckerberg is a joke; His truth is I not based all on his bottom line; Who’s paying him for their adds to run; Facebook is a dangerous monopoly that should be splintered...
1097,783,1265992014631448577,1266007777178255368,"@michelleinbklyn #FB
#SCHMUCK"
1098,783,1265992014631448577,1266007813379092485,@michelleinbklyn @MurphDugan I stoped facebook when duck said they would allow false ads
1100,783,1265992014631448577,1266008120607698946,@michelleinbklyn Zuckerberg loves a good self-isolating haircut for damn sure.
1101,783,1265992014631448577,1266010440225574912,@jonchibnall @michelleinbklyn Remember when some libs wanted him to run for President?
1102,783,1265992014631448577,1266008522719977480,@michelleinbklyn Placating the hand that feeds him
1103,783,1265992014631448577,1266009244974931969,"@michelleinbklyn @MaxBoot What is true?  

Making us doubt our own intellect, history and observation is the goal of misinformation.

🙈🙉🙊"
1104,783,1265992014631448577,1266009431944368130,@michelleinbklyn Quit Facebook
1105,783,1265992014631448577,1266013803898122241,"@beachgirl_karen @michelleinbklyn If you're still on Facebook,  your supporting both Trump and Putin. It's really that basic."
1106,783,1265992014631448577,1266009705773707272,"@michelleinbklyn If there's a comparable platform to FB, please let me know because I will let my friends &amp; family know they can find me on this new platform.  My guess is that millions feel the same way so I'm curious why there's not an alternative, or if there is one, why it's not well known."
1108,783,1265992014631448577,1266009925156773890,@michelleinbklyn What is the truth?
1109,783,1265992014631448577,1266016984111525888,@michelleinbklyn He is a hypocrite- we definitely need another platform to replace Facebook right quick. I am moving immediately when there is something
1112,783,1265992014631448577,1266028381671309312,@michelleinbklyn Sucker berg (my auto-correct did that and I’m leaving it) was spurned by a girl in college. He started a looks-rating site as revenge. Any wonder he has a kinship with the Mad King?
1114,783,1265992014631448577,1266055786989420544,@michelleinbklyn @TurnKansasBlue Of course they did. It’s because the Lincoln Project paid in American currency and not Russian rubles.
1116,783,1265992014631448577,1266067111589314561,"@michelleinbklyn @GeorgeTakei FB shouldn't be arbiters of truth ...especially where doing so might anger Trump?

How hard is it for your engineers to implement a veracity response-spectrum? Something like the add gets tagged while something fomenting violence gets taken down?"
1118,783,1265992014631448577,1266010019075510272,@michelleinbklyn @rewegreatyet The sky is black
1121,783,1265992014631448577,1266010726596071430,@michelleinbklyn @joncoopertweets Facts are true Zuckerberg!  Your a real work of art!
1122,783,1265992014631448577,1266010804978999296,@michelleinbklyn @Funkmongo Facebook STINKS!
1124,783,1265992014631448577,1266010984902283267,"@michelleinbklyn Suckerberg is straight dangerous! Apparently, not a fan of Democracy..."
1125,783,1265992014631448577,1266011267300331526,@michelleinbklyn Just carriers of lies.
1127,783,1265992014631448577,1266011802464333826,"@michelleinbklyn @TrueFactsStated How much money is enough????  If you can't tell the difference between truth and lies, why let them advertise at all?

This election is too important to have to deal with this kind of propaganda. It's blurring the lines like in 2016.

Let's nip this one in the bud, NOW!!"
1128,783,1265992014631448577,1266012097797898241,"@michelleinbklyn @RobGeorge They are NOT censoring or fact checking. Just providing an access to other information. You should just enjoy your billionaire status, Mark."
1130,783,1265992014631448577,1266012245860978691,"@michelleinbklyn @rezaaslan RU suggesting that Zuckerberg’s positions aren’t “nuanced” but false and consistently self-violated to meet his wants and needs?
Sacre-bleu! Quelle surprise!
My wonder is whether he’s introspective enough to see it..."
1131,783,1265992014631448577,1266012309274558466,@michelleinbklyn @TrueFactsStated What a freakin phony. #chiamark
1134,783,1265992014631448577,1266013068762513409,@michelleinbklyn @joncoopertweets How is that when you see them fact checking fb posts.
1135,783,1265992014631448577,1266013293266849792,"@michelleinbklyn @nickconfessore https://t.co/ocd8R1zf1m Online platforms should identify for users the source of information; categorize the general type (i.e. personal, political, advertising,); and include a ‘trust’ index (similar to the Weather Channel’s Accuracy Index)."
1136,783,1265992014631448577,1266013738559250432,@michelleinbklyn @real_farmacist Zuckerberg is just a younger version of Trump except he has a brain which makes him more dangerous.
1137,783,1265992014631448577,1266013838845063168,"@michelleinbklyn spoken from another ""I got mine""

because we believe there are alternative facts

#VoteBlueLikeYourLifeDependsOnIt because it does"
1138,783,1265992014631448577,1266013914598383616,@michelleinbklyn @NatashaBertrand We need an alternative to FB.
1139,783,1265992014631448577,1266014444074627072,"@michelleinbklyn I agree, unless it’s the President of the United States.  As a country we rely on our leaders to tell the truth, whether it’s during an Oval Office address to the citizens, or speaking to us through social media.  So yeah, monitor him."
1140,783,1265992014631448577,1266015144376762368,@michelleinbklyn @LincolnsBible *facepalm*
1141,783,1265992014631448577,1266015489257549824,@michelleinbklyn Facebook is a runaway train.
1142,783,1265992014631448577,1266015743050756098,@michelleinbklyn @LibsInAmerica We forget. 'Memba back in 2017 when FCC Chair Ajit Pai was so ecstatic he broke out into a dance when Trump signed internet privacy repeal bill which gave service providers greater control over what they can do w/our data? Fast fwd today w/Trump &amp; @jack
1146,783,1265992014631448577,1266016244467023872,@michelleinbklyn @DrEricDing All that money and that hair cut.
1147,783,1265992014631448577,1266016271109435392,@michelleinbklyn @LibsInAmerica Can someone change his batteries please?
1148,783,1265992014631448577,1266016426466344961,@michelleinbklyn @auntlellie He's fine with ripping up the fabric of our society with lies.
1149,783,1265992014631448577,1266016628938084353,@michelleinbklyn I wish someone would press him on why he removed that add?
1150,783,1265992014631448577,1266016838942687232,"@michelleinbklyn Wait, wait.  FB is not weighing in on the truth of posts. Right?"
1151,783,1265992014631448577,1266016962326528000,"@michelleinbklyn Assigning the task to the dreadful Politifact provided Zuck with the figleaf to claim the deed was done by ""independent fact-checkers."" Those who really want to be fooled by this can be."
1152,783,1265992014631448577,1266017517220229125,@michelleinbklyn I would like some media outlet to ask Facebook about blocking that video. They are hypocrites
1154,783,1265992014631448577,1266017840445812736,"@michelleinbklyn @LincolnsBible with big social media platforms, come big responsibilities....protect the people or get out of the business"
1155,783,1265992014631448577,1266018015356653568,"@michelleinbklyn @joncoopertweets STEP RIGHT UP FOLKS, look over here, see the rubberized billionaire manbot with mangled algorithms talking in circles! 
SEE IT TALK, THEN WATCH IT WALK!
SO LIFELIKE IT MAY FOOL YOU!"
1157,783,1265992014631448577,1266018834105929728,@michelleinbklyn I cancelled Facebook messenger?
1159,783,1265992014631448577,1266019687139164161,@michelleinbklyn Hypocrite
1160,783,1265992014631448577,1266019926545969154,"@michelleinbklyn In effect he's saying money should be the arbiter of truth:  whoever has the most money is the truthiest. 

Yet our constitution was written based on the assumption of a fourth estate, the press, as an arbiter of truth.  How could Zuck get to Harvard while ignorant of that?"
1161,783,1265992014631448577,1266020207975333888,@michelleinbklyn Zuck is in way over his head
1162,783,1265992014631448577,1266020776093708291,@michelleinbklyn @LincolnsBible Zuckerberg is protecting his cash cow.   Rules don’t matter to these people.
1163,783,1265992014631448577,1266021015362039811,@michelleinbklyn @LibsInAmerica Rules for thee but not for me.
1164,783,1265992014631448577,1266021018285551622,@michelleinbklyn @MaxBoot Unless he decides..
1165,783,1265992014631448577,1266021235592294405,@michelleinbklyn @goldman its time to quit facebook permanently
1166,783,1265992014631448577,1266021818864766984,@michelleinbklyn He's in bed with the Trump administration.  I really have to remove my Facebook account.
1167,783,1265992014631448577,1266022061568405504,"@michelleinbklyn @CAPAction Yeah, Zuck is taking sides still. He likes his billions."
1168,783,1265992014631448577,1266022509104619526,@michelleinbklyn @FrankDangelo23 Can anyone say hypocritical?
1169,783,1265992014631448577,1266022645881081862,"@michelleinbklyn Technically, Zuckerberg is in Trump's  camp because it's currently in Zuckerberg's interests to support Trump."
1170,783,1265992014631448577,1266022966401400843,@michelleinbklyn @NatashaBertrand Weird looking.
1172,783,1265992014631448577,1266023639406673921,"@michelleinbklyn Lincoln Project ad was taken off Facebook. 
Zucks a social media engineer, the global disinformation and misinformation operations are infected. We will need to reconfigure the technology, that’s in the public’s interest"
1173,783,1265992014631448577,1266025587614851078,@michelleinbklyn I don’t use Facebook anymore because Of the ads and the lies
1174,783,1265992014631448577,1266025617889259528,@michelleinbklyn Hypocrisy is alive and well at fauxbook
1175,783,1265992014631448577,1266026093313654795,@michelleinbklyn @daveweigel Zuckerberg is correct.  NO censoring.
1176,783,1265992014631448577,1266026156840501254,"@michelleinbklyn Ya know, if ya really want to send a message boycott companies advertise on Facebook"
1177,783,1265992014631448577,1266026356850126848,@michelleinbklyn @NatashaBertrand Zuckerberg must have some kind of arrangement with 45*. Just like every other sycophant who did a 180 after a private meeting with him.
1178,783,1265992014631448577,1266026449217245185,@michelleinbklyn Just #fckfcbk
1179,783,1265992014631448577,1266026909076512775,@michelleinbklyn He is disgusting
1180,783,1265992014631448577,1266027019562876929,"@michelleinbklyn He's a tRump syncopat, what does anyone expect? He's going to bang tRump's drum all the way to the ballet box &amp; probably vote by mail.."
1181,783,1265992014631448577,1266027681323388928,@michelleinbklyn Zuckerberg has no integrity.
1183,783,1265992014631448577,1266029160616599555,@michelleinbklyn @TrueFactsStated Mark Zuckerberg needs to return to the planet he came from and stay there. 👽
1186,783,1265992014631448577,1266029605842026497,@michelleinbklyn At least with Myspace the owner was a friend of mine.
1187,783,1265992014631448577,1266029687798665225,@michelleinbklyn Zuckerberg is not your friend.
1189,783,1265992014631448577,1266030708813754371,"@michelleinbklyn 👍👍 #Tweeter's #FactCheck is good and positive because is an effort to make #truth prevail:

""Truth will ultimately prevail where there is pains taken to bring it to light.""   -   George Washington https://t.co/8w1EtS36z1"
1190,783,1265992014631448577,1266030738312437760,"@michelleinbklyn #DeleteFacebook 
#DeleteZuck"
1191,783,1265992014631448577,1266031273962856448,@michelleinbklyn Wtf
1192,783,1265992014631448577,1266031912168144896,@michelleinbklyn @JillFilipovic Cop out....
1193,783,1265992014631448577,1266032166431047682,@michelleinbklyn Facebook bails out GOP
1195,783,1258420077826801664,1258582095598891010,"@PolitiFact I am quite certain that they are correct. I am also hopeful that when statistical data bears this out, you will post a prominent retraction regarding it."
1196,783,1258420077826801664,1258608311575945217,@PolitiFact very specious technicality you used here. Inaccurate on your part.
1197,783,1258420077826801664,1258803897134612480,@dominique_1964 @PolitiFact Exactly. https://t.co/DylgIApRTm
1198,783,1258420077826801664,1259242843975139328,@PolitiFact https://t.co/ShqE6lIPP7
1199,783,1258420077826801664,1259367589928669190,@JoshLevs @PolitiFact https://t.co/vE5dPgwhtc
1200,783,1258420077826801664,1258424933820116993,@PolitiFact Thanks again PolitiFact! Hey @ProjectLincoln...
1201,783,1258420077826801664,1260956520268869632,@PolitiFact MMMM. Dig a little deeper. Oversimplified? Yes. False? Not really. https://t.co/NceVQXvjtB
1203,783,1258420077826801664,1259129869704855552,@knoawyls @PolitiFact I question that about  the fact-checker on this rating
1204,783,1258420077826801664,1258584199768014848,@PolitiFact I disagree Main Street has not been bailed out it’s chump change
1206,783,1258420077826801664,1258803433882243072,"@PolitiFact So the term ""Main Street America"" in your view only refers to small businesses??? Also, would you say I 'won the lottery' if I won on a $3 scratch off and therefore the same as a person who won $300 million? It's apples and oranges when comparing big vs. small business bailouts."
1207,783,1258420077826801664,1259130114555678722,"@vlad27fan @PolitiFact Even if that was  true, the  smallest of businesses can't seem to get loans especially those that don't have relations with a big bank."
1211,783,1258420077826801664,1259130656568807424,"@PolitiFact "" In addition, singling out Trump for problems with how coronavirus relief efforts ignores that the efforts were also backed by virtually all congressional Democrats""

House members that signed on to this admitted it was a bad bill but it had some good stuff so they"
1212,783,1258420077826801664,1259130902485045248,@PolitiFact embraced it knowing there would be other legislation.
1213,783,1258420077826801664,1258428343671820291,@PolitiFact Nah. This administration bankrupted us. Period.
1214,783,1258420077826801664,1258572888367497216,@PolitiFact Shameful and pathetic caving to bullying from Trump supporters. Used to be able to trust Politifact...
