index,category,text
87850,REAL,"@TOONdids @realBradBrewer @JackPosobiec Yes , but you can spread it to others who’s immune systems can’t handle it. Which is the whole point basically of staying home."
87851,FAKE,"Interesting! 

Programming Alert: Exclusive Documentary on Origin of the CCP Virus Premieres https://t.co/k1WTiUoWCf"
87852,REAL,An idea for the 5G debate in Europe: Couldn’t operators that don’t rely on high-risk suppliers use this as selling point w/consumers? In privacy-focused countries like Germany it could be real competitive advantage to say: our network is more secure. A twist on Volvo’s marketing
87853,REAL,"COVID-19 Daily: HCQ Hospital Protocols, ED Physician Death https://t.co/qjNPZckbjt via @medscape"
87854,REAL,Tips for safe grocery shopping during coronavirus pandemic https://t.co/mcCO6sY051
87855,FAKE,Royal Palace confirms Queen Elizabeth tests positive for coronavirus https://t.co/XcDc4J3xsX
87856,REAL,"The US and Global Covid-19 Vaccine Development, by Andy Slavitt https://t.co/wy0VFfr0ZT"
87857,FAKE,"A video of US President Donald Trump and a top US pharmaceutical executive speaking at a press conference has been viewed thousands of times in multiple Facebook, Twitter and YouTube posts alongside a claim that it shows them announcing a vaccine for the novel coronavirus, COVID-19, was �ready� to be administered."
87858,REAL,"COVID-19 appears less severe in children, says review in Pediatric Infectious Disease Journal

#COVID19 #pediatric #coronavirus #cn1699news 

For more information | 👇 
https://t.co/5gtar5Bl6B https://t.co/FFiTDkyt4p"
87859,REAL,"Universal flu vaccine protects against 6 influenza viruses https://t.co/ipNuVYxlPR 
A novel nanoparticle vaccine that combines two major influenza proteins is effective in providing broad, long-lasting protection against influenza virus in mice, showing promise as a universal f… https://t.co/RuBxFd1ZU1"
87860,REAL,"@LoyalNarnian @AAPSonline Dr. Fauci, where’s the Zinc!??  #FireFauci #EndFauciPatents"
87861,REAL,@lovinghuening Glad that you're safe Peps
87862,REAL,"Gabriel Catalano tweeteando... NIH to launch public-private partnership to speed COVID-19 vaccine and treatment options | National Institutes of Health (NIH) https://t.co/0vAaieYoZW, see more https://t.co/NDuCv7wV3L"
87863,REAL,@itslaly @paamellaaraujo_ eu vou te expor na internet
87864,FAKE,"@GreatGameIndia @zerohedge was banned from Twitter for reporting this. Why? This is certainly worth exploring even if it isn’t confirmed. After all, who would have thought that forced live organ harvesting could be a USD $ billion industry in #China tod"
87865,FAKE,@PressTV Human markers are for that of Ebola and HIV.  Chinese this morning have said it originates outside of china.  This big virus is good enough for manipulation.  It was isolated in 2007 there is a patent on it.
87866,REAL,"Asked to detail his thoughts on raising the minimum wage, Trump once again reveals that he's completely unable to discuss policy in any way shape or form https://t.co/Bj48wkiG7R"
87867,REAL,Is It Safe to Go Out to Eat? https://t.co/Ga271H4Izw from @WebMD
87868,REAL,"THREAD 6/100 

Meet Linda Corcoran - a Teagasc Welsh Scholar - who's completing a research masters. She's investigating the effects of feeding systems on consumer liking of beef steaks, using an innovative sensory testing technique!
Ft &amp; thx @LindaCCor
https://t.co/cxbwSDSpBy https://t.co/4NAbmfEDXY"
87869,REAL,"@NCDCgov @NTANewsNow @PTFCOVID19 @SirLoko01 @SirLoko01 @SirLoko01 @SirLoko01 @SirLoko01 @SirLoko01 @SirLoko01 @SirLoko01 @SirLoko01
I FOLLOW BACK ASAP"
87870,REAL,"Practise #FoodSafety:
🔪Use different chopping boards &amp; knives for raw meat and cooked foods.
🧼 Wash your hands in between handling raw and cooked food.

#coronavirus https://t.co/8jxnyTM2AW"
87871,REAL,"COVID-19 Daily: More Will Die, First Antibody Test Authorized https://t.co/qCfC02Tvyb #WeightLoss #Fitness #Health"
87872,REAL,COVID-19 CORONAVIRUS DISEASE PANDEMIC / RESEARCH INTO DRUG TREATMENTS FOR COVID-19: Multicenter Chinese research trial study: 3-drug combo treatment may be successful https://t.co/fTIusgNC1a via @healthline
87873,REAL,1st-Known U.S. Lung Transplant For COVID-19 Patient Performed In Chicago - NPR https://t.co/NsZ58brksG
87874,REAL,@nabsnotes @BTS_twt Hi there 💜💜💜 https://t.co/7ebLXomSkL
87875,REAL,"@SamThePol Current approach is only for 2 reasons

1. Drive up numbers - many diagnosed are never hospitalized and recover with little or no symptoms.

2. Follow the $$. The state is getting fed dinero for positive cases. More incentive to perform mass te"
87876,REAL,Some COVID-19 patients still have coronavirus after symptoms disappear https://t.co/3da2lgfGCF
87877,FAKE,"@Airvooocht You got it all mixed up. Very interesting of President Trump’s speach which you presented, as an  example of the coronavirus hoax! However, POTUS was calling the DEMS a HOAX!! ITS OBVIOUS!!!!!!!! Come on, you are smarter than that!!!!!!"
87878,REAL,NIH Clinical Trial of Investigational Vaccine for COVID-19 Begins | NIH: National Institute of Allergy and Infectious Diseases https://t.co/pNxTVLUGg8
87879,REAL,Health News COVID-19 Antibody Testing Brings Cautious Hope https://t.co/ywjisYqzs9 https://t.co/F3dOMIxKF5
87880,FAKE,"#新型コロナウイルス　#武漢　で1万人死亡⁉️

#CORONAVIRUS: Reports of 10,000 DEAD in #Wuhan, #China https://t.co/pOf8Crg5yq"
87881,REAL,"If #brightfuture seems obscure to us, it is because we haven’t fully grasped the depth of the transformation that #COVIDー19 has done. It has changed us forever. We will be thankful for it, and perhaps regret only that we needed a pandemic to show us the obvious. #Integralworld"
87882,FAKE,People of color may be Immune to the Coronavirus because of Melanin – blackmentravels https://t.co/NAuaBUrI6G
87883,REAL,COVID-19: The immune system can fight back https://t.co/S2hfC3BqBY
87884,FAKE,The CDC Confesses to Lying About COVID-19 Death Numbers - American Thinker https://t.co/6PaBizPq85
87885,REAL,Needless to say Hydroxychloroquin was a huge failure.  There was really only one person who thought it would be usefull.
87886,REAL,"@LindseyGrahamSC @JoeBiden What a pathetic attempt by @GOP @realDonaldTrump to distract from just how un-American you are.

As if you didn't kill enough with COVID-19

Now this https://t.co/diQe1RyQd6"
87887,REAL,Mutations in SARS-CoV-2 offer insights into virus evolution. https://t.co/uiOqpy2utr
87888,REAL,@nabsnotes @BTS_twt This Yoongi gif made me stopped my scrolling 😂. Hi! I'll be 28 in 6 days. Nice to meet you!
87889,REAL,"COVID-19 Daily: More Will Die, First Antibody Test Authorized https://t.co/Vux0WxjyG3"
87890,REAL,@TheSource Don’t believe it. He never had COVID-19 according to his family and second autopsy. 🙏🏾💖✨✨✨✨✨✨✨💖🙏🏾✊🏽✊🏽
87891,REAL,"The Access to #COVID19 Tools Accelerator (ACT-Accelerator) brings together governments, health organizations, scientists, businesses, civil society &amp; philanthropists who have joined forces to speed up an end to the pandemic https://t.co/NWeTpT4NvP https://t.co/n222K5z6hY"
87892,REAL,"@The_Pizza_Crust @keithedwards Thank you for masking up!
If everyone did, we could be like New Zealand - they've eradicated it!"
87893,REAL,"Inabidi mtu awe ameugua kwa muda, atengeneze kinga ndiyo uweze kupima kuangalia uwepo wa virusi vya corona. Hata kama mtu ameugua na kupona kwa siku kadhaa (mpaka siku 28) bado kinga hizi zitaendelea kuonekana katika mzunguko."
87894,REAL,"Adding to the shortages of PPE and the muzzling of frontline clinicians is the lack of testing. We simply don't know who is infected. And if you don't know that, you don't know who to isolate."
87895,REAL,"Can eating garlic help prevent infection with the new #coronavirus? 

#COVIDー19 #SamaaTV https://t.co/RyS3LFEp7y"
87896,REAL,COVID-19 Can Trigger Serious Heart Injuries https://t.co/vaXgmt9eNh https://t.co/dnYd8x8lSh
87897,REAL,Coronavirus SARS-CoV2: BESSY II data accelerate drug development https://t.co/1aXSemDXVo
87898,REAL,@JoseMac67851698 @CNN So you are homophobic too eh... I see
87899,REAL,"@diaz_james Also James, I don't mean to come off as blasé. It's just having had less than pleasant backs and forths with members of both camps in the past, this present pattern of toxicity of which you speak isn't surprising to me, at all."
87900,REAL,"@lrozen A very good question that I was pondering this morning.

If Birx and Fauci knew that Trump was slowing things down, that changes my view of them as hanging in to try to improve the outcome. It would have been a betrayal of the American people for "
87901,REAL,Disinfectant-Linked Poisoning Rises Amid COVID-19 https://t.co/NUxL77TFmA
87902,REAL,"Does the new coronavirus affect older people, or are younger people also susceptible?

Check Myths About Coronavirus Answered By WHO

#coronavirusmyths #coronavirus #coronavirusindia #aboutcoronavirus #metrozone #metrozonegroup https://t.co/Sd9O02N9xI"
87903,REAL,@PoKado99 We have enough humor with individual one I feel.
87904,FAKE,@Lovli1P @TonyBrunoShow This is 100% accurate.
87905,FAKE,"@thetalentscout @CarolynMc47 @NBCNews I wouldn't wonder if you state that you're a ""flat earth believer"" &amp; ""climate change denier""!!
#flatearther #climatechange"
87906,REAL,6. Do vaccines against pneumonia protect you against the new coronavirus? https://t.co/wL0mlEqU95
87907,REAL,"Interesting opportunity to volunteer and help the NIH learn more about coronavirus exposure in the population! 👇🏼👇🏼
#COVID19 #SARSCoV2 
NIH begins study to quantify undetected cases of coronavirus infection https://t.co/xseUwXi2db"
87908,FAKE,"Insane 

Vatican confirms Pope Francis and two aides test positive for Coronavirus https://t.co/EFpBbnUONz"
87909,REAL,@MForstater @GEOgovuk @Transgendertrd @Womans_Place_UK @fairplaywomen Good advice. @Transgendertrd #wpuk and @fairplaywomen are all hate groups. Anti-science too.
87910,REAL,10 free workout apps to keep you fit while staying home and social distancing https://t.co/yQ28JK9yCb #health #fitness #exercise #wellness #covid #corona #coronavirus #healthy
87911,REAL,NIH begins study to quantify undetected cases of coronavirus infection -volunteer!  https://t.co/r2HUHidyIN
87912,REAL,@Cutie_Plies hey so im trading for hh19 tmrw and will do your offer!
87913,REAL,"and a worm that eats you but never dies... like the maggots that feed off of rotting flesh....I wont be afraid of no covid-19, nor a heart attack, nor suffering, nor death as tho its a suffering.  I wont even fear my anxiety from my own brain disorder. the only one I revear"
87914,REAL,Researchers identify multiple molecules that shut down SARS-Cov-2 polymerase reaction https://t.co/mXtU5gElpl
87915,REAL,"ACE inhibitors and angiotensin receptor blockers may increase the risk of severe COVID-19, paper suggests https://t.co/jKTpSCdxCZ"
87916,REAL,"More Vitamin D, Lower Risk of Severe COVID-19? https://t.co/MjY2a70Rhe"
87917,REAL,"We're #SVProud that Stephen Balmert, SV '06, is one of the authors in this ground-breaking research! COVID-19 Vaccine Candidate Shows Promise in First Peer-Reviewed Research https://t.co/7jmy9GIhge #SVRaiderPride #SVTogether"
87918,REAL,Is it allergies or COVID-19? Here's how to tell https://t.co/0W39E12D0r
87919,REAL,@815wrldtrvlr China...fake news.
87920,REAL,#Can Blood of COVID Survivors Help Others Recover? now trending on Monkey Viral - https://t.co/cqMEH3fDlB https://t.co/o5rHh3b8Iv
87921,REAL,"@rinsana Hey Ron,   What are his medical credentials?"
87922,REAL,"Protective masks can be effectively disinfected at home, study"
87923,REAL,COVID-19 Vaccine: Latest Updates https://t.co/bLgG2bCiAW from @WebMD
87924,REAL,@shkar_k @NHSuk @guardian @BBCNews @Independent @HuffPostUK @SkyNews @Telegraph @Channel4News I disagree to be honest. As a lawyer you should have a different attitude towards this situation to be honest. Not they should be locked up and if they die they 
87925,REAL,Kipimo hiki kinatumiwa katika upimaji wa watu wengi (mass screening) na sampuli ya damu ndio hutumika. Damu inachukuliwa kisha inawekwa kwenye kipimo cha haraka (rapid test) kama inavyofanyika kwa ukimwi na malaria. Baada ya muda majibu yanatoka.
87926,REAL,"WHO recommends the use of masks for people who have symptoms of COVID-19 and for those caring for individuals who have symptoms, such as cough and fever. The use of masks is crucial for health workers and people who are taking care of someone(at home or in a health care facility)"
87927,FAKE,"Wait what....?!?  So you're saying some ARE essential??

Belgium Health Minister puts ban on non-essential sexual activities of persons 3 or greater in indoor areas https://t.co/FyQ0TtVcHl"
87928,REAL,@AdilHaiderMD @AKUGlobal Congratulations!
87929,REAL,NIH Clinical Trial of Remdesivir to Treat COVID-19 Begins | NIH: National Institute of Allergy and Infectious Diseases https://t.co/HfkhffoW5c
87930,REAL,@brienmcmullen The freeway was planned long before the Raiders got here actually.
87931,REAL,"Coronavirus Is Aerosolized Through Talking, Exhalation https://t.co/De2E4mqI14 via @medscape"
87932,REAL,@MichaelRoddan @GrayConnolly We live in an age where one can zip over to The Lancet and see the latest  science on SARS-CoV-2. So when the advice provided by the CMO is in conflict with the latest science then the CMO needs to change his advice. TL:DR I t
87933,REAL,Numbers Lacking on COVID-19-Infected Healthcare Workers https://t.co/ieny9PgyDv via @medscape
87934,REAL,COVID Survivor Blood Transfusion a Safe Treatment https://t.co/TdayX4Pls4 https://t.co/z6ClgQikrN
87935,REAL,Study finds remdesivir effective against a key enzyme of coronavirus that causes COVID-19 https://t.co/yJsfBru0Dm
87936,REAL,@JasonMillerinDC @steph93065 #DemocratsAreDestroyingAmerica  one state at a time.
87937,REAL,"@IngrahamAngle @raoult_didier NIH begins clinical trial of hydroxychloroquine and azithromycin to treat COVID-19

https://t.co/nHzxBZbEqt

Explore the Fox News apps that are right for you at https://t.co/wZYNiNQjH2."
87938,REAL,@FahadAIMarri @Justin_D_Martin @NUQatar @QF @ecpd_moi @MOI_QatarEn @GCOQatar I agree with that specially he threatens the government by saying don’t erode our trust https://t.co/nJ8z0SqEFT
87939,FAKE,Vatican confirms Pope Francis and two aides test positive for Coronavirus https://t.co/ZTQpjRR37V
87940,REAL,@wesrap The news people care about!! https://t.co/b69Uq6dy6E
87941,REAL,"On 29 April, Anthony Fauci, director of the US National Institute of Allergy and Infectious #Disease, announced that a clinical trial of more than a thousand people showed that people taking #remdesivir recovered in 11 days on average, compared to 15 days for those on a #placebo."
87942,REAL,"Trump: The new headlines is Trump asked people to go outside. Here we go. I hope people enjoy the sun, if it has an impact that's great. Not new, there's been a rumor sun has effect on virus.
Would like to speak to med doctors to see if can apply light and heat to cure"
87943,REAL,NIH Clinical Trial of Remdesivir to Treat COVID-19 Begins | NIH: National Institute of Allergy and Infectious Diseases https://t.co/f8Bi6iw9iB 🦠🦠🦠🦠🩺🧬💉🔎🔬📙📈
87944,REAL,"I'm no biochemist. But...

Biochemists reject govt claim that there's insufficient chemicals. They say there's simply insufficient organisation. We need to fix this, immediately. Even - brace yourself - if it means employing some Remainers with relevant skills.

2/"
87945,FAKE,Irrefutable: The coronavirus was engineered by scientists in a lab using well documented genetic engineering vectors that leave behind a “fingerprint” – https://t.co/kBTrOgF0r9 https://t.co/0XKdyP59Vr
87946,REAL,"@SouthernFlorida @WebMD The only caveat I would add here, is this is good advice for people with normal risk factors.  If you are higher risk, I don't see a problem with taking extreme precautions. For someone like me with extremely compromised lungs, get"
87947,REAL,#COVID19 myth buster: Can an ultraviolet disinfection lamp kill the new coronavirus? https://t.co/SVZaakFGty
87948,REAL,@JohnnyAkzam Sending you healing &amp; wellness wishes &amp; prayers Johnny. ❤️🌹❤️ https://t.co/HEVw1GY35D
87949,REAL,"New from Nature Medicine from Australia...
COVID-19: The immune system can fight back https://t.co/o1lS76pVQ9"
87950,REAL,Evolution of pandemic coronavirus outlines path from animals to humans: The virus's ability to change makes it likely that new human coronaviruses will arise https://t.co/S42mVGRDbG
87951,FAKE,WalMart reducing hours of operation.
87952,REAL,"Vietnam reported its first case of COVID on January 23. The nation of 95 million shares a border with China.

It has reported zero (!) confirmed COVID deaths. Schools opened in May.

How they did it: https://t.co/Vcq6jgmGoo"
87953,REAL,@NIH Gee Whiz kids.  That didn't take too long.  No Zinc arm?  They will probably use it as the placebo.  Slow pokes.
87954,REAL,@AngusRobertson @edinburghpaper You do realise that's now a Tory rag?? 🙄
87955,REAL,"Afge, does any of this talk been circulated for our government employees?? If it is, that would be great!!!"
87956,REAL,COVID-19 Vaccine: Latest Updates https://t.co/xEjXioqh13 from @WebMD
87957,REAL,"Can regularly rinsing your nose with saline help prevent infection with the new #coronavirus?

#CoronaVirusUpdate #Coronavirusmyths 
#CoronaVirusPakistan #CoronavirusOutbreakindia #Covid_19 https://t.co/vdolnTSGGb"
87958,REAL,"In academic writing with a single author, using the singular pronoun ""I"" is"
87959,REAL,@Hlukscoin @DrZweliMkhize And not all of them wear masks when unpacking
87960,REAL,@katieculture Glad you're feeling better x
87961,REAL,George Floyd Tested Positive for COVID-19: Autopsy https://t.co/vaxR1uo9yc via @epochtimes
87962,REAL,Unfortunately there are groups who want a tragedy narrative and seem to want to pick fights in the autistic community because they seem to be anti the Neurodiversity Movement and any form of disabled identity or rights.
87963,REAL,NIH Clinical Trial of Remdesivir to Treat COVID-19 Begins | NIH: National Institute of Allergy and Infectious Diseases https://t.co/xGoNL6RtQQ
87964,REAL,"@tired_fighting @ShoeFly18 @JordanSchachtel @realDonaldTrump Hmm, I get what you're saying. If it is just like the flu, it'd basically have been like having two flus simultaneously, so doubling the cases of the flu during the few months the flu was still "
87965,REAL,NIH clinical trial of remdesivir to treat COVID-19 begins https://t.co/X2ICiBzRhM
87966,REAL,"@RepScottPerry Grifters, we will accept your resignation happily.  Late March, while trump was lying about coronavirus, Gula was formulating plans to capitalize off of the coronavirus pandemic, U.S. Rep. Scott Perry had him on the payroll as a consultant."
87967,REAL,"@elonmusk 1 - The current worldwide mortality rate due to COVID 19 is 7.1%, in the United States, 5.8%; Spain 11.5%, Italy 13.6%, France 18.8%."
87968,REAL,Checklist for Homeless Service Providers During Community Re-opening
87969,REAL,Researchers identify new 'universal' target for antiviral treatment https://t.co/jWb1f2dniY
87970,FAKE,Overhyped Coronavirus Weaponized Against Trump https://t.co/y6r4bvLRUl
87971,FAKE,"@NoDisturbSign Not that shocking, considering who's already got it"
87972,REAL,"@jaketapper No treatment..

No vaccine...

Nothing that indicates you can't get it again...

More contagious than the flu...

Officially more deadly than the flu..

It appears to respond differently in everybody..

My only question is how stupid can you b"
87973,REAL,@Mandoline_Blue @acgrayling Just seen an ad on C4 in a break in the news. That is literally the very first one I have seen so far.
87974,REAL,Mass General Hospital researchers identify new “universal” target for antiviral treatment https://t.co/XXk9V0lnjs https://t.co/jAAQOXA679
87975,REAL,@GNU_Ninja Tried that with yt-dl and it worked fine.
87976,REAL,@Maria40855126 @Captain72846752 @GovEvers @POTUS Data from the cdc. I think we are good! Time to open up and stop watching the news ☺️☺️ https://t.co/bVh7Ld5zfh
87977,REAL,"@BobDuffyROC @RochesterChambr I can't wait for businesses to say the overhead will be too much from cleaning and disinfecting...

just wait a couple months"
87978,REAL,FDA Gives Emergency Authorization For Some COVID-19 Patients To Use Remdesivir. Gilead CEO Daniel O'Day said remdesivir maker Gilead Sciences is donating 1.5 million vials of drug &amp; would work with federal government to distribute it to patients in need. https://t.co/HDwoEjibQz
87979,REAL,"COVID-19 linked to cardiac injury, worse outcomes for patients with heart conditions https://t.co/aFdSknru3V via @EurekAlert - review of what is known"
87980,REAL,@espnW That's just a lowered ceiling on what you're willing to spit out.
87981,REAL,Is It Safe to Play Sports? https://t.co/41NtGeli5r
87982,FAKE,5G technology caused the coronavirus.
87983,REAL,"Some COVID-19 patients still have coronavirus after symptoms disappear, possibly endangering health workers

In China study, about half of patients treated for mild COVID-19 infection still had coronavirus for up to eight days afte…https://t.co/rDaeum0C0x https://t.co/uw9GQ1Bbza"
87984,REAL,"FACT: Ultra-violet (UV) lamps should not be used to disinfect hands or other areas of your skin.
#KPR #KPRIET #Physical_health #Mental_health #SatyHome #StaySafe #StayHealthy https://t.co/Y9IG3ctsPx"
87985,REAL,"@WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO Q: What is the correct way to wear and dispose of a #mask?
A: https://t.co/j6HsqP9iJb

#2019nCoV https://t.co/GZjzn6JSTY"
87986,FAKE,"Valuable chart to share with anyone who still thinks COVID-19 is ""just like the flu"" https://t.co/q3KaZHPgSu"
87987,REAL,@toddeherman Got it. Yet one more of a zillion reasons you can’t believe any of the “experts”  about this pandemic. It is infuriating.
87988,FAKE,"Coronavirus was produced in a laboratory: Former CIA intel officer
 https://t.co/gMbM6AwPXu"
87989,REAL,Detailed analysis of immune response to SARS-CoV-2 bodes well for COVID-19 vaccine https://t.co/SG0vbBGeFN
87990,REAL,"Trump plans to use the Defense Production Act to order the companies to stay open, and the government will provide additional protective gear for employees as well as guidance, according to the person."
87991,REAL,"USMLE Tests Resume May 1, Sparking Student Concerns https://t.co/vKuCkvytmC"
87992,REAL,"Mutations in SARS-CoV-2 offer insights into virus evolution

https://t.co/fh1DY86m03"
87993,REAL,"Alzheimer’s Gene Linked to Higher Risk of Severe COVID-19 https://t.co/wklA4T1VPB 
#COVID19 #Covid_19 #COVID #COVIDー19"
87994,REAL,Mutations in SARS-CoV-2 offer insights into virus evolution https://t.co/2C5iuEQNBE via @uclnews @EurekAlert
87995,REAL,"I am curious that what is the source , is contact tracing done? In case of Mr Bachan and Mr Anupam 's Family."
87996,REAL,COVID-19 Vaccine Candidate Shows Promise in First Peer-Reviewed Research https://t.co/5mCBNPLDZb
87997,REAL,@Oshanipin @ShehuSani Lagos state governor is even more active with the handling COVID19 than even the whole full federal government.
87998,REAL,"@AlexBerenson We will not see a widespread, accurate antibody test because each person who tests positive is one less customer for a vaccine shot."
87999,FAKE,Thailändische Behörden melden eine erfolgreiche Behandlung des #Coronavirus. Eine infizierte Frau bekam einen Cocktail aus Grippe- und HIV-Medikamenten. Mehr dazu im Newsblog. https://t.co/Ud5DHtGwFX
88000,REAL,"I read many commentaries on the pandemic that have the premise that all countries failed to respond well to the pandemic.

To me the exact opposite stands out: The differences between countries are large and not all failed.
Some responded extremely well. https://t.co/Df5lqetNOD"
88001,REAL,"@indymeansindy @spencer68 @Reniour @MailOnline OK. The initial doubling period was 2-3 days.

If we imagine chickens in a shed, this would gradually fall following a well-understood curve. From that curve, we can also calculate the total infected at any p"
88002,REAL,"Can the virus that causes COVID-19 be transmitted through the air?

Studies to date suggest that the virus that causes COVID-19 is mainly transmitted through contact with respiratory droplets rather than through the air."
88003,REAL,"Didn't know of Miami Mayor Francis Suarez prior to his Covid-19 diagnosis, I've really appreciated his straightforward daily video journal of what it's like to have a very mild case. Also he uses this ep to plug Narcos on Netflix &amp; Hunters on Amazon. https://t.co/KIMjWWExlU"
88004,REAL,"So another important data point to review each day is the percent positive of all patients tested, by PCR and Serology test types. What is “percent positive”? Out of the total number of Missourians tested, it is the percentage that have had a positive test result."
88005,FAKE,"“If we stopped testing right now, we'd have very few cases, if any.”-stated on June 15, 2020 in remarks during a roundtable discussion

testing doesn’t create instances of the virus — it is just a way of showing and tracking them"
88006,REAL,"Una alta proporción de personas infectadas con COVID-19 informan pérdida de olfato y/o del gusto.

Sudden Loss of Taste and Smell Should Be Part of COVID-19 Screen - Medscape - Apr 21, 2020.

https://t.co/8g8YC9n55F"
88007,REAL,@evidencenotfear @Tim_Hayward_ It seems the Covid-19 conspiracists are hoping that we will never find a vaccine.
88008,REAL,"@ana_biagara @DrZweliMkhize Yes Anna please educate us, knowledge will help minimise the spread of the virus #FightCOVID19 #Covid19InSA"
88009,REAL,"Q: Does the new #coronavirus (2019-nC0V) affect older people, or are younger people also susceptible?

A: People of all ages can be infected by the virus. Older people &amp; those with pre-existing medical conditions appear to be more vulnerable to becoming severely ill. https://t.co/lyFyUnBXUb"
88010,FAKE,Bill and Melinda Gates Foundation &amp; Others Predicted Up To 65 Million Deaths Via Coronavirus – In Simulation Ran 3 Months Ago! https://t.co/uNoQGSES1m don’t trust evil!!
88011,REAL,@Nursingandemer1 A of course
88012,REAL,Via Health Now - NIH begins clinical trial of hydroxychloroquine and azithromycin to treat COVID-19 | National Institutes of Health (NIH) | #COVID19 #NIH  https://t.co/yHbSxY0HBR
88013,REAL,"Today, I closed indoor service at bars throughout most of lower Michigan to protect the progress our state has made against COVID-19. I also signed bills that will allow cocktails-to-go at bars &amp; restaurants to help these businesses serve more Michiganders.

Details ⬇️"
88014,REAL,Black Children Hit Especially Hard by COVID-19 Inflammatory Syndrome - https://t.co/3arJ9thPhF
88015,FAKE,"@AkiHarkonen @Tagesspiegel @freezerohedge The ""study"" on that this is based was never peer-reviewed and is already retracted. The HIV connection is completely due to chance."
88016,REAL,This was published 2.5.20. WHO published info on 12.31.19. The US had its 1st case on 1.30.20. Our President has let us down by not informing us or being prepared!! Radiologists describe coronavirus imaging features https://t.co/vmEG338DEr
88017,REAL,"@mitchellvii Christian pastor who thought COVID-19 is just ‘mass hysteria’ among the first from Virginia to die from virus. "" [He] suggested the media is using the pandemic to hurt Trump.""
https://t.co/5gyC6p1dRv"
88018,REAL,"@DontWalkRUN Feeling cute.. Might protest later and get my whole family sick....

Guess what.... According to one study in 2015, 44% of these SJW dolts live with family. Guess what happens next? Massive illness because of lawless riots and increased trans"
88019,REAL,Can COVID-19 be passed from a woman to her unborn or newborn baby?
88020,REAL,"@politiwars @JoeBiden Try that bullshit in the ER and see how long it will take for you to get treatment. Use the official and proper term, COVID-19 or Corona Virus and you will be taken seriously - Like an adult. Be a fracking adult."
88021,REAL,Health News Evolution of pandemic coronavirus outlines path from animals to humans https://t.co/JluwIsw1GH
88022,REAL,Promising path found for COVID-19 therapeutics - https://t.co/PhhEhnSJdD
88023,REAL,@laurieallee It's of the China variety
88024,REAL,@EpsilonTheory Agreed. Fracking travesty.
88025,REAL,@SenKamalaHarris I’m torn between if I want Biden to pick you to be his VP or to be our new AG...keep up the good fight @SenKamalaHarris
88026,REAL,@SempOfLove @turnbolt11 @NHMommy1 @TexasKelGirl @JayVanorman @time1_tea @Artoria11820642 @JenniferKashani @coco_bean88 @wmahoney5 @mizdonna @jellen805 @Kiradiju @blcartwright @salty_dawg69 @politicalwilli @steves006 @ByronFackenthal @Witcher_Four @SpicyNo
88027,REAL,Feds: Nursing Home Staff Must Get COVID Tests
88028,REAL,@laluzdelritmo25 @Syl_Kane @elonmusk Do you hate animals?  What's wrong with being a fur mom?
88029,REAL,"I’ve been on Twitter for 13 years and I never saw this interest in the mathematical modeling of Zika, Ebola, MERS and H1N1 by others not in the epidemiology/biostatistics/public health fields."
88030,REAL,https://t.co/kdYAZMmLuI
88031,REAL,@MaxJordan_N Everyday.
88032,REAL,"What we do (and don’t) know so far about how the 2019 novel coronavirus lives on surfaces, and what you can do to minimize your risk at home: https://t.co/ibvZgPy71G"
88033,REAL,"COVID-19: Striking Uptick in Anxiety, Other Psych Meds"
88034,REAL,"@WHO The only advice for the world is don't trust WHO. And learn from HKprotesters and Taiwan, Don't believe any News from CCP,HKG and WHO. HK have exp from SARS, which also infect by China , and CCP lie on the history, and pretend they are Savior.Don't l"
88035,REAL,"@nkozyra @mallen2010 @kylegriffin1 Gee it's almost like a place with population density like New York should have different regulations than Florida?

New York has 24x more deaths than Florida."
88036,REAL,Scientists show methods to inactivate and safely study SARS-CoV-2 https://t.co/yUpnZK57Xn https://t.co/M7bRrBJS2h
88037,REAL,Dad Meets Newborn Son Weeks After Surviving COVID-19 https://t.co/YoWfgvrrIK
88038,REAL,@CDCDirector Why are teachers expendable
88039,FAKE,"An article circulating on Facebook claims that Microsoft co-founder Bill Gates said a COVID-19 vaccine could kill almost one million people, citing an interview he gave. This claim is false. #FakeNews #COVID19 @BillGates 

https://t.co/TNHBn5gjYe"
88040,REAL,Stress About COVID-19 Keeping You Awake? 6 Tips for Better Sleep https://t.co/YAChUX40qb via @healthline
88041,REAL,"Preventing spread of SARS coronavirus-2 #SARSCoV2 in humans. 

Exciting in-vitro finding by German scientists. Repurposing of an existing Rx. Deserves a clinical trial.  https://t.co/NldvZz952n"
88042,REAL,"What is a Coronavirus?
https://t.co/6SZUFu0bcy"
88043,REAL,@drkathrynmannix @hospiceuk @WeDistrictNurse @theRCN @rcgp @APMPostTweets And the link you need https://t.co/vSAzsmGQEK
88044,REAL,COVID-19 Vaccine Candidate Shows Promise in First Peer-Reviewed Research https://t.co/AD0PLDv4yK
88045,REAL,Half of Coronavirus Infections May Be Asymptomatic https://t.co/n0AYKK8tRM from @WebMD
88046,REAL,A Magical Journey: First childhood flu helps explain why virus hits some people harder than others https://t.co/7pxbfT8IY6
