,news_id,tweet_id,reply_id,tweet_content
3901,496,1234079482589433856,1234801875926601729,"@EdsonAran Bicho, agora é cada um por si! Kkkkkkkkkk."
3904,496,1233997406745788418,1234019849489117189,"@StevePersonally The MCM article, and articles citing it, have been shown to be false the Vatican hasnt confirmed it."
3906,496,1233997406745788418,1234024162563436546,@StevePersonally God is angry.
3907,496,1233997406745788418,1233998247712239617,@StevePersonally THIS IS NOT GOOD! WE HAVE TO STOP THIS TRAVELLING AROUND!. IF YOU THINK YOU HAVE IT .. PEOPLE ... STAY WHERE YOU ARE TILL THIS THING IS OVER! STOP THIS MOVING ABOUT.. FOR THE SAKE OF MANKIND!
3909,496,1233960143072587777,1233982654569009152,I can’t confirm this report. The Pope has been ill for a few days now following contact with patients who purportedly have COVID-19. No other news agency is confirming and the Vatican is notorious for keeping health information on any pope private. Fyi
3910,496,1233960143072587777,1234130493102272513,@Bobthemediaguy Let that poor man rest in bed!
3911,496,1233960143072587777,1233961644952313858,"@Bobthemediaguy This is not confirmed.  I wouldn't say that I doubt it could be true, but I have checked every Vatican source. 🤷‍♀️ I don't like spreading false info"
3912,496,1233855302606499848,1234048515162202113,"@Gjallarhornet Simpsons - Pope Death [Preuve Gematria]
https://t.co/Ldl6DpA583"
3913,496,1233855302606499848,1234232067862548482,@Gjallarhornet Don’t be foolish!!!!!!!
3914,496,1233855302606499848,1235988224549564417,@baccantuscany @Gjallarhornet Foolish?
3916,496,1233855302606499848,1236720060380712960,@Gjallarhornet He had a cold. https://t.co/3FqPio0qlK
3917,496,1234040972864098309,1234057469699162112,"@laulainenmika Näyttää valeuutiselta. Outo sivusto ainut lähde, mikää muu lähde ei toista.
Paavi tosin lienee saikulla"
3918,496,1234040972864098309,1234057798977302528,"@hemila Niin vähän vaikuttaa. Luulisi, että muutkin mediat uutisoisi."
3919,496,1234040972864098309,1234090358621048834,"@laulainenmika ...Tässä se tarttui kun KiinaNAINEN käpelöi 😉
 https://t.co/MOoIartarN"
3920,496,1234040972864098309,1234109169621512192,@reindeerfinn No niin. Tässä lähti selvästikin leviämään.
3921,496,1234040972864098309,1234171728689074178,@laulainenmika Ei taida olla aito uutinen..
3922,496,1234040972864098309,1234178081163816963,@JutilaTiina Ei taida olla.
3923,496,1234040972864098309,1234050051607060480,@laulainenmika Ei edes #hisholiness ole turvassa.
3924,496,1234040972864098309,1234091581889744901,@laulainenmika So there is a god!
3926,496,1233959751374913536,1233963559018692609,@sanderling68 @donotwonderwhy Hopefully it’s targeting all the Nephilim rh negatives...
3928,496,1233813134055485442,1233818526189789185,"@kocizum Газета ""Ла Пиздаболо*"
3930,496,1233813134055485442,1233816301572939776,@kocizum So where is your god now?
3931,496,1234103276326572032,1234179432941785090,@sandrairak Fake news
3932,496,1234103276326572032,1234112636406640642,@sandrairak @ElsoadoBarr C’est vrai?! May God protect him!
3934,496,1234099800301240324,1234100863536435200,@Katieraydee Allegedly fake news - the domain isn’t a verified source (according to Twitter)
3935,496,1234099800301240324,1234101854923034625,@Katieraydee if he steps down and another one appointed there will be 3 popes at the same time... but I don't care 😇
3936,496,1234099800301240324,1234108992626053126,"@Katieraydee Its false. I looked into it this morning.

It started on reddit"
3937,496,1234099800301240324,1234110374502371333,"@WookyWookie Thought so, we were told ash Wednesday he wasn't well and told today next week we probably won't be offering peace with a handshake next week, suits me 🤣🤣🤣"
3938,496,1234093351667949568,1234095204904456192,@ricardopuentesm @Pontifex_es Bergoglio? con el virus de moda?
3939,496,1234093351667949568,1234103976838209542,@esteparialoba @Pontifex_es Sí
3940,496,1234093351667949568,1234180148267798539,@ricardopuentesm @Pontifex_es Fake news
3941,496,1234093351667949568,1234224904884695051,@ricardopuentesm @Pontifex_es El juicio de Dios
3943,496,1234090179163500545,1234101339115982848,@IvkovicJovanka Fake news!
3945,496,1234090179163500545,1234095781822504964,"@IvkovicJovanka Oće da bude... Papa, pa pa..."
3946,496,1234032721015472128,1234077264960270337,"@MrMcCall7 Independent News sources says pope is sick. He has cancelled some functions for the third consecutive day, but Vatican sources and Catholic news sources are not saying anything. EWTN is quiet about it too."
3947,496,1234032721015472128,1234082484326977543,"@TomJMO He acted foolishly to approach the victims, unprotected. I think he had in mind to later brag that he's humble and powerful enough to not need protection. 

I can understand the silence of the Vatican. Pope is the face of the Catholic Church.."
3948,496,1234032721015472128,1234055350082580480,@MrMcCall7 Dead Man walking.
3949,496,1234032721015472128,1234059944137240576,@MwangP01 I thought he was a ' holy ' father. Now as good as dead.
3950,496,1234032721015472128,1234094026258866176,@MrMcCall7 Attach a copy of the said Vatican Statement
3953,496,1234029267165405185,1234056859591401472,@PurcellLove you have the url of the article?
3955,496,1234029267165405185,1234031756166098945,@RealMichaelGuy @RKFollowsChrist Now that’s sad.... only two aides!
3956,496,1234029267165405185,1234040508516835328,"@RealMichaelGuy He tried slapping that woman, but she wouldn't let go, now this!"
3957,496,1233987096756404227,1234169153163952128,@ImpeachTrump012 Going to be interesting to see how this ends
3958,496,1233987096756404227,1234170557194809344,@ImpeachTrump012 Hoax
3964,496,1233797480178909185,1233798965453258754,@kirkwallkid Fake news
3965,496,1233797480178909185,1233799288028909569,@DavyTolmie How's that ? I've seen it on 2 report's
3966,496,1233797480178909185,1233812700465111040,@kirkwallkid @faeryqueengoldi God will save him eh?
3967,496,1233797480178909185,1233831923572727808,@kirkwallkid OMG really 😲😲😢
3968,496,1233797480178909185,1233798207072808960,"@kirkwallkid No, he doesn’t"
3969,496,1233757987912609793,1233762327377281024,@ShanghaiDc 现世报已开始
3970,496,1233757987912609793,1233758854325760002,@ShanghaiDc ? Is this real?
3971,496,1234640013633216515,1234769135487344641,"@Y94795724Eva Pope Francis, 83, fell ill on Ash Wednesday and was seen coughing during Mass 
Then cancelled events for the rest of the week, including a Lent spiritual retreat 
The pontiff was tested for coronavirus as a precaution but came back negative 
Not according to Daily Mail"
3972,496,1234640013633216515,1234967952090333184,"@Y94795724Eva Don't spread false rumors! #FakeNews

#COVID19
#coronavirus
#COVIDー19
#CoronaOutbreak

https://t.co/DkKStZHud7 https://t.co/nszhQ6aDGA"
3973,496,1234640013633216515,1235005803813359617,"@bill_ohreally Strangely, #Vatican are now saying he's tested negative and it was a heavy cold...hmmm."
3976,496,1234116103288180736,1234320475104219138,"@giminELLex @TahtehKw @Parapat_Nixon Org mereka-rekakan hal yg buruk,  ttp Allah sanggup mengubahnya kpd kebaikan."
3978,496,1234002256971915264,1234118919121784832,@Eretz48 Pure de papa...
3980,496,1234002256971915264,1234031882452586496,@Eretz48 Coronavirus Made un China... https://t.co/JloqGNc4b5
3981,496,1233965806360449026,1233965808495230976,Alguien sabe si esto es cierto o es fake news.
3982,496,1233965806360449026,1234010954473578496,"@ELOSOLICH Está fuera de escena y parece q es gripe.. no sé confirmo nada aun, y quizá puede q se este escondiendo para no enfermarse . Pero confirmado? Nada aun!"
3983,496,1233965806360449026,1233973439649714176,@ELOSOLICH Fake
3986,496,1233962536485228544,1234204584068993032,"@driskilldanny I feel like if the pope did have he virus, all news networks would be reporting on this story. I haven't seen anything."
3987,496,1233909266290966528,1233926617287864320,"@paulafr43017651 @LulaOficial E o larápio mor, não pegou?"
3989,496,1233875654992592898,1233907499079782401,@SzymoniakBecca @SuzyQtrue @FollowThe17 @cin_qc @Listening4His @BeautyWokeBack1 @3days3nights @j_lifeexplorer @MelindaElswick @beauteener @Kimberly__SRB @Kmiele1 @Hopester777 Ffs the devil just needs to go. 👹
3990,496,1233845745389907969,1233847191711600640,@ContentHonest OH.  MY.  GOD. 😳
3993,496,1233819494541385729,1234019895240724480,https://t.co/zEeakV3XAn
3994,496,1233819494541385729,1233848611080933377,"@ZouM__ No credible news agency is reporting this, except for this site."
3995,496,1233819494541385729,1233848873896075265,@sb93108 Yes
3996,496,1233756759442911232,1233763871296380928,@VivianC06104256 I think it might be fake it's the only news source I can find reporting that
3997,496,1233756759442911232,1233769183290298368,@Emobunneh2 Yes i already found news saying that it’s fake. This is even crazier. -_-
3999,496,1236168486063427585,1236200248483016705,@adanao This article is citing the MCM article that was proven false as the Vatican has never confirmed this and has said that he tested negative.
4000,496,1234273078689062913,1234287985786359808,"@TeamSTM777 The mcmnt news website is offline, I'm gonna say it was fake."
4001,496,1234273078689062913,1234319554035077121,@TeamSTM777 The pope might turn out to be a super spreader.
4002,496,1234091278666739713,1234267940532387846,@trump_sylvia @gadiadelman I'd check this one carefully...
4003,496,1234091278666739713,1234102709151768577,"@trump_sylvia @gadiadelman I think it’s fake news. Not finding it anywhere mainstream. Of course they constantly deceive viewers, but I don’t think they could hide The Pope/Corona"
4004,496,1234071444520390658,1234072907191586816,@marcoslmsantana original info about that?
4005,496,1234071444520390658,1234080879795851266,@marcoslmsantana So you’re the guy who shares faked news links on twitter.
4007,496,1234065471302848512,1234091456463138821,"Sorry, but the source seems to have been a kind of fake news."
4008,496,1234058914284605441,1234062455850127360,@keith_kvpool310 Fake thank god
4010,496,1234036531410735105,1234039003147579392,@ESTHERMPe Busca en red
4011,496,1234036531410735105,1234091274883489792,"@LeMatelot49 Por favor, no difundais #fakenews"
4013,496,1234022624403083265,1234073007309623296,@Missmarized Ohhhh!!
4014,496,1234022624403083265,1234138769328046080,@3arankiMJ Positive means he has it! I think it is fake news
4015,496,1234022624403083265,1234138928808153089,@ChristinaTwal Yeah fake news it turned out!
4016,496,1234011196967264257,1234020316147539972,@iboveryChannel Aksırırım tıksırırım yerlere balgam atarım.
4017,496,1234011196967264257,1234011555307515905,@iboveryChannel This has been proven to be false
4023,496,1233967251297931264,1233968666749865984,@NoMoreCNN This is a fake article - I haven’t been able to validate it on any site besides this @Twitter please block
4024,496,1233966143381045248,1233967013002870784,@jleonardorg Its a fake website. This is a fake news.
4025,496,1233946266650005505,1234231406131392514,@elisaescovar Es esto cierto? No lo he visto en portal alguno y no abre la noticia
4029,496,1233933612703240192,1233939279182692353,@dradzuv Vivimos en la era de la postverdad. Seguro sólo los cuernos
4030,496,1233933612703240192,1234141549447057409,@neuroblues7 Eso por darle la mano a la sra china. 😂
4046,496,1233893263901368322,1233911253019570176,Şok üstüne şok kanka
4047,496,1233893263901368322,1233894922085904384,@OblomovUsta Aaa ben şok
4049,496,1233861766020554752,1234073935827939328,@GjabMaal Do please
4052,496,1233858811355684864,1233992116503744512,"@AymanAbdAGabbar @so2rate The Vatican hasn't revealed the nature of Pope Francis' illness, where is the source of such info?"
4054,496,1233844450440491010,1234081985812930560,@APRIL03678231 Qué afán de protagonismo tiene este tontalán.
4055,496,1233828068449349632,1233837251274182658,"@parmarsap @rexrao52 We have some padres here who can provide miracle healing,they do for local population"
4056,496,1233828068449349632,1233828883595530240,@parmarsap OMG. Best wishes to him
4057,496,1233821778390085632,1233823097154940928,"@LaHu79929738 they have that filed under ""showbiz"" lol. Highly suspicious as fake news"
4058,496,1233821778390085632,1233825555096559617,@SooperTROLLAssB Pray this is fake news ！！！
4059,496,1233819696794865664,1233888423733149696,"@BonnieAjah Cek Fakta

Cindy Otis, pendiri True or False, dan sering dipakai Central Intellegence Agensy (CIA) untuk menganalisis berita palsu, menyebutkan bahwa berita yang disebar MCM News tersebut adalah berita palsu"
4060,496,1233818465015914497,1233825812178231296,@garaevruslan02 Фигня похоже...
4061,496,1233813847657480193,1233821630649880576,(；`Д´) Fake news?
4062,496,1233809364525314050,1233816912062226433,@SongFei2017 根本查不到这个信息网站的背景。信息可靠度比较可疑。
4064,496,1233802147260772352,1233802320347123713,@Sampsonius_ Αουουουουουου! :-(
4065,496,1233802147260772352,1233802496138784772,@Khlysty1 Είναι καθολικός ρε γι'αυτό
4066,496,1233793554201370624,1233799691919396864,@leadpacer Skeptical for the moment. I’ve never heard of MCM news and nobody else is reporting this.
4067,496,1233793554201370624,1233800463285395458,@tbooneus I hear you. We will see what unfolds.
4068,496,1233793554201370624,1233794363030933504,@leadpacer Wow.
4069,496,1233793554201370624,1233795864516231168,@tbooneus Crazy
4070,496,1233783180802633734,1233793739606446080,"@gustavomcosta17 Check a real news site. That one is fake.
https://t.co/9hveRyHmE9"
4071,496,1233783180802633734,1233784530806329349,@gustavomcosta17 Fake news?
4072,496,1233776384834666496,1233776923177865217,"@giustoperf Non sapremo mai se è solo una trovata di immagine

A meno che...😈"
4073,496,1239510213742428161,1239526897035309058,@delangeleo This was shown to be false a few days ago.
4074,496,1239510213742428161,1239527059149463554,@delangeleo Vatican has never given confirmation of that.
4075,496,1236198647022227456,1236199286246797312,@KJ_Umemura This article is citing the MCM article that was proven false as the Vatican has never confirmed this and has said that he tested negative.
4076,496,1236164014649905152,1236200345677615104,@jeeji_99 This article is citing the MCM article that was proven false as the Vatican has never confirmed this and has said that he tested negative.
4077,496,1235914471576608771,1235912279763402757,"Если окажется что эта фекальная масса таки сумела заразить коронавирусом многих ОПЗЖДенных депутатов, Монику и его ребят, да еще и какие-то из них сдохнут - то я лично его портрет нарисую на какой-нибудь автобусной остановке! https://t.co/f1NEQeWcUM"
4078,496,1235914471576608771,1235916280579883008,"@RudiyUa Блаженнейший Святослав тоже мог бы зацепить самагону и сходить к Онуфрию какому-нибудь в гости. Попиздеть за вечную жизнь и вообще...
В нашей войне - каждому есть работа!"
4082,496,1234202912596865024,1234226263688196096,@JUANdeITALIA Te creí católico. 🤔
4084,496,1234184472226082818,1234188493531893767,@JadrianaEsparza @Pontifex_es This is not confirmed and this news source is questionable. No other organization is saying this.
4085,496,1234184472226082818,1234197391450005506,@Qgirl50 @Pontifex_es Thank you.
4086,496,1234095024826191878,1234095028517167104,darle la mano a chavistas como Escarra https://t.co/5UYfJhImPo precio😱😱😱😱😱
4087,496,1234077387479973888,1234078821952831489,@andrjord Clearly fake
4088,496,1234074540919205889,1234079587761393665,@rafallh2 Fake website
4089,496,1234074310920286208,1234079619713646593,@Boss7502 Fake
4090,496,1234064237800108032,1234081555846295558,"@manuelbarroso64 So you’re the guy who shares faked news links on twitter.  Great topic to create confusion and spread miss information about, should get you a few likes."
4091,496,1234055320990777350,1234057686246780933,@aamerasswailem Incorrect
4092,496,1234043161426554880,1234046743538307072,@Christi67102423 Trust God's will
4093,496,1234033906774470656,1234036502314643456,@sedona_snow It’s fake
4094,496,1234024466591703040,1234028834040606720,"@CuriousLemming IF he is ""sick"" ... WhyTF is he seeing people (esp up close) ?!?!?  Dude is full of Satan ..."
4095,496,1234017459574890497,1234022382752403456,@Laftrastour Bientôt une nouvelle élection !
4097,496,1233999193922035712,1234025697104080897,@whatThaHill If he had it he’s definitely spreading it https://t.co/T8z6ohAdvX
4098,496,1233998926027599872,1233999284984373250,@lazyzimms Is it true ?
4099,496,1233998926027599872,1234027197612134401,@fushiginothomas I’m Not 💯 only have the one source who says he tested positive. Could be speculation https://t.co/iJyhflHi99
4100,496,1233992228772732928,1233993925829984256,@MavisSchumacher This article is the only source making this claim. It is highly dubious.
4101,496,1233984940225613824,1233989849809477633,@MKunpot โห แย่ละ
4102,496,1233977630765961216,1233980339317424128,"(ต่อ)ระหว่างพิธีพระสันตะปาปา ทรงสัมผัสมือกับประชาชนที่มาร่วมพิธีจำนวนมาก และทรงจุมพิตเด็กทารกผู้หนึ่งบริเวณจตุรัสเซนต์ปีเตอร์สด้วย เฮ้อ!!! พระสงฆ์องค์เจ้าก็ไม่เว้นเลยนะ #เจ้าปีศาจโควิด ดีหน่อยวันนี้ #สมเด็จพระสังฆราช ประกาศ งดเข้าเฝ้าและถวายสิ่งของแล้ว

#coronavirus #โควิด19 https://t.co/qn3WqZESZA"
4103,496,1233976081620836352,1233977836064690176,@_Mississipp1_ Benedict in no longer the Pope and should shut it.
4107,496,1233946637392891904,1233950546345840640,Verificar fuente
4108,496,1233933083067535360,1233933482180726784,@ValeriaGadioli Unconfirmed
4109,496,1233931989373333504,1233938253121605632,@Shannonjwtbh @jfedg The Lord works in mysterious ways...
4111,496,1233912815938875395,1233913090787418114,@canarita_23 Ayyyy se lo pegó al Escarrá...
4112,496,1233907007163334656,1233913501413978114,@AliciaMiguens Es fake news o no?
4113,496,1233905174789443584,1233913265002045440,@valeriesmith344 @twistedmic24 why isn't this verified?
4116,496,1233889986291929088,1233901968059486208,"@deblalaa No, it didnt"
4118,496,1233889674466213888,1233911897042255872,@hana_ningtiyas Konon hoaks kalo mnrt romo Kokoh yg sedang studi di Roma.
4119,496,1233886086880952321,1233890461846130688,@GooseMumma No
4120,496,1233879023333380096,1233884836932280322,@ChristinaMimi5 Is this true?
4121,496,1233879023333380096,1233884995770560512,@marieaire I hope it’s it not
4122,496,1233874948172607489,1233878116780646405,@nabemasa @MisterAntiBully POPE IS CONFIRMED WITH CORONAVIRUS
4123,496,1233873461895761920,1233878250251673602,@tessieejo Is this a trustworthy source??
4124,496,1233873461895761920,1233879518827253760,@ddaengdreamlife I’m hoping it’s fake...but then he was reported not well by MSM the last couple of days meeting lots of his fans/visitors &amp; shaking hands w/them! 😰😰🙏 praying for his health &amp; well being!❤️
4125,496,1233873330698145797,1233873449925234688,@anibaljcardenas Fake news
4126,496,1233873330698145797,1238945374460678144,@GwennRJ Right!
4128,496,1233872749044682753,1233873982975303692,@jacflack22 @RobertDurant7 Uh oh. Not good.
4129,496,1233864146518757376,1233864545300549632,U našim medijima nema nikakve vijesti...
4130,496,1233863459001028608,1233872580542705665,@isaiiki Estas de coña???
4131,496,1233863459001028608,1234058598877192192,"@YaliubliuMoskvu No sé, yo vi la noticia!"
4132,496,1233861791542906880,1233863469516165122,@RafalKepski Skąd to masz?
4134,496,1233851755412279297,1233854349740257280,@JarekWitkowski7 Żadna inne media nie https://t.co/h08RriEDK9 może być fejk.
4135,496,1233809853669199872,1233814530704076800,"@sawayakapoco FF外から失礼します。
そちらの記事はフェイクニュースだそうです。
詳細は↓のツイートからご確認下さい
https://t.co/BntDK02OGN"
4136,496,1233798856980271105,1233799824488718337,@kristalzeytin This is not confirmed and this article is most likely fake
4139,508,1232476009024278529,1232490721413742593,@FloridaMan__ W
4140,508,1232476009024278529,1232476623208734720,@FloridaMan__ Bruh
4141,508,1232476009024278529,1232480356302868481,@FloridaMan__ nice try @JAltucher but that wig isn't fooling anyone
4142,508,1232476009024278529,1232512784883077120,@FloridaMan__ Te robaron el plan @betocinefilo
4143,508,1232476009024278529,1232639869794553858,@FloridaMan__ Omg the coofers have weaponized Corona-chan
4144,508,1232476009024278529,1233010824500989955,"@FloridaMan__ Sadly, as much as it's on-brand, this one is satire."
4145,508,1232476009024278529,1232476352504201216,@FloridaMan__ Legend!!!
4146,508,1232476009024278529,1232647667794292736,"@FloridaMan__ @DoctorEvilGamer Meanwhile, it doesn't matter if he coughed or not."
4147,508,1232476009024278529,1232476898237673472,@FloridaMan__ They will do more than cough in jail.
4148,508,1232476009024278529,1232482718564286466,"@FloridaMan__ Spreading AIDS is no longer a crime, but the flu is totally off limits."
4149,508,1234366876953858053,1234455358376116224,@LukeDashjr He didnt cough 10 people to death in 10 seconds did he
4152,508,1237109515985866754,1237083410356633602,@imvala @LisaJanelle68 @Canadiancovfefe @Lauramo92212760 @colemarisa49 @Markh_27 @ToddAbshire @IamAllOutOfGum @daxalvarado19 @Lynnielee5 @BillieCotter @dcpurcell @us_poll @PestJack @WPatriot2 @Maria_Garcia_US @Suziegarrabrant @o_marianne @Janinepolitic @Mikala007007 @KateHun49524279 @CdnVsFascism @TexasDeplorabl4 @jobeeswing @Kintu3 @Rebashoenfelt1 @BigdNv @robin_ked @StuBeale @melchizedekwife @WeeDiBlue @carolva97910854 @NovusStarman2 @Trump2034553443 @CraigGWelch @fdf927020e2b4ac @Ginger41877629 @NewsMassCentral @Swamp_Fox17 @YHublet @PeterBo04372810 @angt_trost @ThndersRage @RagesFury @HEAVENSARMY4 @GregoryJHall1 @AndrewArgh @MagickalG @francesme @eaglesdontfloc2 Yeah ! Let’s all join back in on beating the dead horses of pedophiles and the abuse excuse when we as Patriots have an election to win https://t.co/Lr9Lhbsuzj
4154,508,1237109515985866754,1237100762381070337,"@ToddAbshire @Maria_Garcia_US @imvala @LisaJanelle68 @Canadiancovfefe @Lauramo92212760 @colemarisa49 @Markh_27 @IamAllOutOfGum @daxalvarado19 @Lynnielee5 @BillieCotter @dcpurcell @us_poll @PestJack @WPatriot2 @Suziegarrabrant @o_marianne @Janinepolitic @Mikala007007 @KateHun49524279 @CdnVsFascism @TexasDeplorabl4 @jobeeswing @Kintu3 @Rebashoenfelt1 @BigdNv @robin_ked @StuBeale @melchizedekwife @WeeDiBlue @carolva97910854 @NovusStarman2 @Trump2034553443 @CraigGWelch @fdf927020e2b4ac @Ginger41877629 @NewsMassCentral @Swamp_Fox17 @YHublet @PeterBo04372810 @angt_trost @ThndersRage @RagesFury @HEAVENSARMY4 @GregoryJHall1 @AndrewArgh @MagickalG @francesme @eaglesdontfloc2 I’m in, who else is willing?🤔"
4158,508,1237109515985866754,1237107597196570626,@Lauramo92212760 @Maria_Garcia_US @ToddAbshire @WPatriot2 @imvala @LisaJanelle68 @Canadiancovfefe @colemarisa49 @Markh_27 @IamAllOutOfGum @daxalvarado19 @Lynnielee5 @BillieCotter @dcpurcell @us_poll @PestJack @Suziegarrabrant @o_marianne @Janinepolitic @Mikala007007 @KateHun49524279 @CdnVsFascism @TexasDeplorabl4 @jobeeswing @Kintu3 @Rebashoenfelt1 @BigdNv @robin_ked @StuBeale @melchizedekwife @WeeDiBlue @carolva97910854 @NovusStarman2 @Trump2034553443 @CraigGWelch @fdf927020e2b4ac @Ginger41877629 @NewsMassCentral @Swamp_Fox17 @YHublet @PeterBo04372810 @angt_trost @ThndersRage @RagesFury @HEAVENSARMY4 @GregoryJHall1 @AndrewArgh @MagickalG @francesme @eaglesdontfloc2 Ancient Chinese Art of self defense with sniffles😢 and a 🥵 very sacred!
4159,508,1231730520414990343,1231753287495561221,"@VANDERBUSHJANE Hmm, a Biological weapon."
4160,517,1232755429295480838,1232756038367088640,@BoSnerdley Hipsters are super spreaders
4161,517,1232755429295480838,1232773314675908608,"@BoSnerdley Oh, gee, misleading!! this is long standing guidance for wearing filtering masks/respirators, not walking around the mall"
4163,517,1232755429295480838,1232870911147204613,@Repent34 @BoSnerdley Same
4164,517,1232755429295480838,1232761504019222529,@BoSnerdley Well there goes the Amish community LOL https://t.co/iwRI1PrQWB
4166,517,1232755429295480838,1232758042921443328,"@BoSnerdley This only relates to mask use.  Also, this is why beard exceptions for the military are a huge mistake."
4168,517,1232755429295480838,1232755795940532225,@BoSnerdley Go sell crazy elsewhere.
4169,517,1232755429295480838,1232809212641763329,@BoSnerdley Okay I’ll get rrriiiight on that...... https://t.co/kJrcjX7yOe
4170,517,1232755429295480838,1232822948748300292,@BoSnerdley Where's Hunter? Is he over in China being quarantine? Lol
4171,517,1232755429295480838,1232755589656317953,@BoSnerdley ….and some women
4176,517,1232755429295480838,1232777950954754051,"@BoSnerdley Don’t worry about Coronavirus, put a lime in it"
4183,517,1232755429295480838,1232756675087609858,@BoSnerdley Quick - buy stock in Gillette.
4184,517,1232755429295480838,1232757772661526533,@BoSnerdley Tell Rush. 😇
4185,517,1232755429295480838,1232758937893658625,@BoSnerdley Well either way going to be a lit of clean faced men or women 😉according too gender identification 🤣🤣
4186,517,1232755429295480838,1232760068229214214,@BoSnerdley Really???
4189,517,1232755429295480838,1232778974822006790,@BoSnerdley Makes sense
4190,517,1232755429295480838,1232806827789897731,"@BoSnerdley Yes, I approve!!!!"
4192,517,1232755429295480838,1232828657380364289,@BoSnerdley I'm delighted that Frank Zappa's signature look gets its own spot on this chart.
4193,517,1232755429295480838,1232869907793989633,"@BoSnerdley @RealDrGina No they didn't,  they recommended if going to have to wear respirators"
4194,517,1232755429295480838,1232871697432354816,"@BoSnerdley @RealDrGina This is long-standing guidance on how to wear masks in an operating room. It’s not just a coronavirus thing. Men with beards who work in the OR wear special beard covers, to protect their patients, not themselves."
4197,517,1232755429295480838,1233016511058628609,"@BoSnerdley Only if you wear respirator.  Has to do with achieving seal around your face, otherwise mask is just a placebo."
4199,517,1232755429295480838,1233040876366106624,@BoSnerdley And what of other body hair???
4203,517,1232755429295480838,1232759625331527681,"@BoSnerdley As long as men wash/shampoo their beard it's OK.
If they keep it clean!

""CDC recommends men shave their beards to protect against coronavirus"""
4204,517,1232755429295480838,1232761657522155520,@BoSnerdley Did my wife put them up to this?
4205,517,1232755429295480838,1232758386522873856,"@BoSnerdley #Rush asked what other prominent men have grown a beard? @RushLimbaugh
#CDC @CDCgov
Alex Azar @SecAzar @HHSGov 
United States Secretary of Health and Human Services

https://t.co/iaqG2Z7WYR"
4206,517,1232755429295480838,1232757944200171521,@BoSnerdley I'll just die then 🤷‍♂️🤷‍♂️
4207,517,1232755429295480838,1232761758994984960,"@BoSnerdley This is a suggestion from Rod's sister, right?🤡"
4209,517,1232755429295480838,1232767258054864898,@BoSnerdley What’s their advice for Venereal Coronavirus?
4211,517,1232755429295480838,1233045246755450881,@BoSnerdley Does that mean all muslins ?
4212,517,1232755429295480838,1233123286403272704,@BoSnerdley Just wear a Maxair CAPR helmet. Problem solved. https://t.co/Iwwxjt3Wro
4215,517,1232755429295480838,1232756697199980555,@BoSnerdley Nope.
4216,517,1232755429295480838,1232757626301140992,@BoSnerdley Nope not happening no way 🖕 that 💩 what happened to if you like your beard you can keep it 🤣😂🤣😂🤣😂
4217,517,1232755429295480838,1232808955837022209,"@BoSnerdley But not bearded ladies???
So sexist.🤣 https://t.co/ngYPt1XDoI"
4219,517,1232755429295480838,1232973748686376960,"@BoSnerdley ANOTHER BS STORY.
YEAH LET'S JUST SHAVE
SOME DON'T EVEN HAVE BEARDS FOOL"
4223,517,1232755429295480838,1232759396641447936,@BoSnerdley Karma's way of thinning the heard?
4227,517,1232755429295480838,1232894219418820613,@BoSnerdley @RealDrGina Not gonna happen! https://t.co/htkmzrxlGM
4229,517,1232737165840441344,1232742609468174341,@KDVR How about they give school kids time to wash their hands before lunch
4230,517,1232737165840441344,1232750067947315200,"@KDVR ""Toothbrush"" https://t.co/8aOn0wB7m2"
4231,517,1232737165840441344,1232768758508331016,@MereGorman @KDVR Sound advice here 🙋🏻‍♂️
4232,517,1232737165840441344,1232751632061878272,"@KDVR That's OSHA standards for an acceptable seal to pass a respirator breath test. 

But, yes, words are difficult."
4233,517,1232737165840441344,1232757047541862403,@KDVR That hasn't been called a toothbrush since 1939.
4234,517,1232737165840441344,1232790323962707969,@KDVR Now thats funny.
4235,517,1232737165840441344,1233058317112500224,@KDVR https://t.co/X4P0t26C5W
4237,517,1232737165840441344,1232752264068108288,@buffalophil777 @KDVR It's been nice knowing you.
4238,517,1232737165840441344,1232740199332859904,@KDVR Toothbrush is not acceptable
4239,517,1232737165840441344,1232779872021274625,@KDVR 😂😂😂😂😂 Fake News!
4240,517,1232737165840441344,1232819784149979136,@KDVR This is going to be a weird time for mustaches.
4241,517,1232737165840441344,1232872667901882368,@KDVR @wretchardthecat I need to carry a razor in my respirator kit. Even a couple days stubble makes it ineffective. Anyone working on the front lines and wearing a respirator would have to be clean shaven.
4242,517,1232737165840441344,1232884251034443777,@KDVR @subduude 😬
4244,517,1232737165840441344,1234353785734094848,@KDVR I’m good love. https://t.co/MKBCgOfbRc
4245,517,1232737165840441344,1232765196088770561,"@KDVR Make mom and the CDC happy, @ThisIsRexSteele"
4249,517,1232737165840441344,1232804677319712769,@KDVR Toothbrush or Charlie Chaplin?
4254,517,1232737165840441344,1232815005533458435,@KDVR Looks like I can bring back the Hitler mustache and soul patch back!
4257,517,1232737165840441344,1233096871096311811,@KDVR Lol poor men
4258,517,1232737165840441344,1232850776008974337,@KDVR Yeah no. #fakenews
4261,517,1232739999394623488,1232806431960772608,"@AllisonCroghan Didn’t peg you for a woman who likes facial hair (on men), but now I’m going to have to grow one. 😇"
